rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	47524
2	pintsizedrogue	3404
3	Jiminie	2062
4	EMC_	754
5	Marbz_	562
6	Smoke____	478
7	Enderslayerxz3	340
8	PlasticOtari	314
9	500am	278
10	beeperbeeper5	124
11	Ryker	99
12	Lutres_Torane	83
13	12Magner05	69
14	Steelynan	68
15	SuperPooch06	50
16	wwwwinnebagoooo	48
17	RoskobiOne	46
18	joethahobo	44
19	_Boipl_	37
20	Prismyst	34
21	Blackberry1310	32
22	AuroraSkies	30
23	WYFYoyo	27
24	NomadicRobin_	26
24	Legendosh	26
26	Kakolbus	23
26	Kowcio_	23
28	Akoot_	21
29	ShedJr_	20
30	Mahoose	18
31	RebelAndroid	17
32	orxngejuice	12
33	Jeteight	10
33	kyouma777	10
35	ToastedGamingYT	9
36	Quotary	8
37	TerraVl	6
37	lordpipe	6
37	EtherealEspresso	6
40	Freak_Genius	5
40	Vegvisir	5
42	neurotic_a	4
42	YungMaki	4
44	Spacewardharpy7	3
44	TheALV	3
44	Ezekson	3
47	Flores991	2
47	eli_tschki	2
47	ApophisNova	2
47	Toasty_Tom	2
47	MyNamaSheff	2
52	Smashic	1
52	Deathkob	1
52	MyNameIsDakar	1
52	sp00ky_ghost977	1
52	Soplight	1
