rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2881
2	thewindmillman	730
3	Enderslayerxz3	340
4	500am	278
5	OtariCharlie	185
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	SuperPooch06	50
10	_Boipl_	37
11	Blackberry1310	32
12	WYFYoyo	27
13	Smoke____	24
14	Kakolbus	23
14	Kowcio_	23
16	ShedJr_	20
17	Mahoose	18
18	RebelAndroid	17
19	Legendosh	14
20	orxngejuice	12
21	lordpipe	6
22	Freak_Genius	5
22	Vegvisir	5
22	Quotary	5
25	YungMaki	4
26	Flores991	2
26	eli_tschki	2
26	ApophisNova	2
26	Toasty_Tom	2
26	Spacewardharpy7	2
26	MyNamaSheff	2
32	Deathkob	1
32	MyNameIsDakar	1
32	sp00ky_ghost977	1
32	Soplight	1
