rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3796
3	luseis	2262
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	Jimb0nat0r	309
11	500am	278
12	beeperbeeper5	213
13	MineMaster0012	184
14	mihimihimihi	122
15	Ryker	99
16	SpacesickPrism	98
17	EcksD	86
18	RoofTyler	84
19	Lutres_Torane	83
20	thebaddruid	74
21	12Magner05	69
22	Steelynan	68
23	Fuad_R	64
24	SuperPooch06	50
25	wwwwinnebagoooo	48
26	RoskobiOne	46
27	H0UNDFRMH3LL	45
28	joethahobo	44
29	nattybears	40
29	Spacewardharpy7	40
31	_Boipl_	37
32	ImpavidArcher	36
33	Prismyst	34
34	Blackberry1310	32
35	Kakolbus	31
36	AuroraSkies	30
36	Kowcio_	30
38	Soplight	27
38	WYFYoyo	27
40	NomadicRobin_	26
40	Legendosh	26
42	Akoot_	21
43	ShedJr_	20
44	PazinGaming	19
44	calamariclam_I	19
46	Mahoose	18
47	RebelAndroid	17
48	orxngejuice	12
49	Jeteight	10
49	kyouma777	10
51	SyntheticSurgeon	9
51	Inchef	9
51	zToasty69z	9
51	Ezekson	9
55	Quotary	8
56	TerraVl	6
56	lordpipe	6
56	EtherealEspresso	6
59	FreakGenius	5
59	Vegvisir	5
61	neurotic_a	4
61	Sleepy_Time_	4
61	YungMaki	4
64	iSammael	3
64	TheALV	3
66	Flores991	2
66	Da_Boss_Rani	2
66	eli_tschki	2
66	ApophisNova	2
66	Elastiq	2
66	Toasty_Tom	2
66	MyNamaSheff	2
73	RatatJuice	1
73	Huwulling	1
73	cubecutter124	1
73	Smashic	1
73	Deathkob	1
73	MyNameIsDakar	1
73	sp00ky_ghost977	1
