rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	Pumpkin_P_Patch	5618
4	pintsizedrogue	5211
5	luseis	2345
6	Enderxz3	1718
7	EMC_	1533
8	Manaateee	793
9	GooseWithin	770
10	Kowcio_	758
11	Yamdalorian	737
12	cutelilreno	646
13	Marbz_	562
14	_witch_craft_	478
15	Hyp3rion_	469
16	Jimb0nat0r	449
17	TheBananaKat	424
18	noam464	362
19	PlasticOtari	336
20	Kakolbus	324
21	beeperbeeper5	296
22	gamerlord1324	290
23	500am	278
24	Huwulling	221
25	pixelviolin	219
26	hanaryheatwave	205
27	_Huge_Male_	172
27	xxPipperDipperxx	172
29	12Magner05	132
30	philandr	122
30	mihimihimihi	122
32	EcksD	101
33	Ryker	99
34	Lutres_	83
35	Apollo_993	76
36	Mahoose	74
36	thebaddruid	74
38	bl1ss0	69
39	Steelynan	68
40	craaaash	67
41	Lez_	64
41	Fuad_R	64
43	ECstardust	58
44	Soplight	56
45	PazinGaming	54
46	SuperPooch06	50
47	wwwwinnebagoooo	48
48	CattSoup	47
49	RoskobiOne	46
50	H0UNDFRMH3LL	45
51	joethahobo	44
52	nattybears	40
52	QuiCreans	40
52	Spacewardharpy7	40
55	Boipl	37
56	ImpavidArcher	36
57	Prismyst	34
58	Sleepy_Evelyn	33
58	non089	33
60	Blackberry1310	32
61	k_ce	31
62	AuroraSkies	30
63	Druid95	28
64	WYFYoyo	27
65	NomadicRobin_	26
65	Legendosh	26
67	Dakar_	25
68	Krowuss	24
69	Akoot_	21
70	ShedJr_	20
71	calamariclam_I	19
72	RebelAndroid	17
72	MattieHD	17
74	thatbeanyboi	14
75	GildedRemnant	13
75	Paul_Katan	13
75	Moss_2006	13
78	j5ylim	12
78	orxngejuice	12
80	Reneedium	11
80	Ezekson	11
82	JETrotter	10
82	kyouma777	10
84	SyntheticSurgeon	9
84	Inchef	9
84	zToasty69z	9
87	MyMawgDonaldsGon	8
87	shadowthemonkey	8
87	sp00ky_ghost977	8
87	Quotary	8
91	DJzombiehunter	7
92	TerraVl	6
92	lordpipe	6
92	EtherealEspresso	6
95	Lorcout	5
95	Crowman1	5
95	FreakGenius	5
95	Vegvisir	5
95	MisfitsMike	5
100	Merv__	4
100	sapphyllia	4
100	Sleepy_Time_	4
100	doublemaki	4
104	Niklas20114552	3
104	Penguinllama517	3
104	iSammael	3
104	TheALV	3
108	Flores991	2
108	Rani_R	2
108	excelsionprime	2
108	eli_tschki	2
108	ApophisNova	2
108	Elastiq	2
108	Toasty_Tom	2
108	XxCookiequeenxX	2
108	PixelatedBoss	2
108	Colmer94	2
108	MyNamaSheff	2
119	Mr_Byzantine	1
119	RatatJuice	1
119	skroobiez	1
119	SnowfallUwU	1
119	catandmoose	1
119	cubecutter124	1
119	knarian	1
119	Jekyll	1
119	oscminus	1
119	Deathkob	1
119	FormulaNewt3627	1
