rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13600
3	pintsizedrogue	4756
4	luseis	2262
5	EMC_	1511
6	GooseWithin	770
7	Manaateee	693
8	AdmiralSmoke	673
9	Marbz_	562
10	Enderxz3	404
11	noam464	359
12	PlasticOtari	336
13	Jimb0nat0r	309
14	500am	278
15	MineMaster0012	239
16	Huwulling	221
17	beeperbeeper5	220
18	Kowcio_	208
19	hanaryheatwave	205
20	xxPipperDipperxx	172
21	pixelviolin	165
22	12Magner05	122
22	mihimihimihi	122
24	Ryker	99
25	EcksD	86
26	Lutres_	83
27	_Huge_Male_	78
28	Apollo_993	76
29	Mahoose	74
29	thebaddruid	74
31	Steelynan	68
32	Fuad_R	64
33	ECstardust	58
34	SuperPooch06	50
35	wwwwinnebagoooo	48
36	CattSoup	47
37	RoskobiOne	46
38	H0UNDFRMH3LL	45
39	joethahobo	44
40	nattybears	40
40	Spacewardharpy7	40
42	_Boipl_	37
43	ImpavidArcher	36
44	Prismyst	34
45	non089	33
46	Blackberry1310	32
47	Kakolbus	31
48	AuroraSkies	30
49	Druid95	28
50	Soplight	27
50	WYFYoyo	27
52	NomadicRobin_	26
52	Legendosh	26
54	Dakar_	25
55	Krowuss	24
56	Akoot_	21
57	ShedJr_	20
58	PazinGaming	19
58	calamariclam_I	19
60	RebelAndroid	17
61	orxngejuice	12
62	Ezekson	11
63	JETrotter	10
63	kyouma777	10
65	SyntheticSurgeon	9
65	Inchef	9
65	zToasty69z	9
68	shadowthemonkey	8
68	sp00ky_ghost977	8
68	Quotary	8
71	TerraVl	6
71	lordpipe	6
71	EtherealEspresso	6
74	Crowman1	5
74	FreakGenius	5
74	Vegvisir	5
77	TemoraScorpendra	4
77	Sleepy_Time_	4
77	YungMaki	4
80	iSammael	3
80	TheALV	3
82	Flores991	2
82	Da_Boss_Rani	2
82	excelsionprime	2
82	eli_tschki	2
82	ApophisNova	2
82	Elastiq	2
82	Toasty_Tom	2
82	MyNamaSheff	2
90	RatatJuice	1
90	jessewegottacook	1
90	cubecutter124	1
90	Smashic	1
90	Deathkob	1
