rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3445
3	Jiminie	2255
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	Enderslayerxz3	340
8	PlasticOtari	336
9	500am	278
10	beeperbeeper5	124
11	mihimihimihi	122
12	Ryker	99
13	SpacesickPrism	98
14	Lutres_Torane	83
15	12Magner05	69
16	Steelynan	68
17	Fuad_R	64
18	SuperPooch06	50
19	wwwwinnebagoooo	48
20	RoskobiOne	46
21	joethahobo	44
22	_Boipl_	37
23	ImpavidArcher	36
24	Prismyst	34
25	Blackberry1310	32
26	AuroraSkies	30
26	Kowcio_	30
28	Soplight	27
28	WYFYoyo	27
30	NomadicRobin_	26
30	Legendosh	26
32	Kakolbus	23
33	Akoot_	21
34	ShedJr_	20
35	calamariclam_I	19
36	Mahoose	18
37	RebelAndroid	17
38	orxngejuice	12
39	Jeteight	10
39	kyouma777	10
41	SyntheticSurgeon	9
41	Inchef	9
41	ToastedGamingYT	9
41	Ezekson	9
45	Quotary	8
46	TerraVl	6
46	lordpipe	6
46	EtherealEspresso	6
49	Freak_Genius	5
49	Vegvisir	5
51	neurotic_a	4
51	Sleepy_Time_	4
51	YungMaki	4
54	Spacewardharpy7	3
54	iSammael	3
54	TheALV	3
57	Flores991	2
57	Da_Boss_Rani	2
57	eli_tschki	2
57	ApophisNova	2
57	Toasty_Tom	2
57	MyNamaSheff	2
63	RatatJuice	1
63	Huwulling	1
63	Smashic	1
63	Deathkob	1
63	MyNameIsDakar	1
63	sp00ky_ghost977	1
