rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2928
2	thewindmillman	943
3	Enderslayerxz3	340
4	PlasticOtari	309
5	500am	278
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	SuperPooch06	50
10	_Boipl_	37
11	Blackberry1310	32
12	Smoke____	28
13	WYFYoyo	27
14	NomadicRobin_	26
15	Kakolbus	23
15	Kowcio_	23
17	ShedJr_	20
18	Mahoose	18
19	RebelAndroid	17
20	Jiminie	15
21	Legendosh	14
22	orxngejuice	12
23	kyouma777	10
24	lordpipe	6
25	Freak_Genius	5
25	Vegvisir	5
25	Quotary	5
28	neurotic_a	4
28	YungMaki	4
30	Spacewardharpy7	3
30	TheALV	3
30	Ezekson	3
33	Flores991	2
33	eli_tschki	2
33	ApophisNova	2
33	Toasty_Tom	2
33	MyNamaSheff	2
38	Deathkob	1
38	MyNameIsDakar	1
38	sp00ky_ghost977	1
38	Soplight	1
