rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3443
3	Jiminie	2062
4	EMC_	754
5	Marbz_	562
6	Smoke____	478
7	Enderslayerxz3	340
8	PlasticOtari	336
9	500am	278
10	beeperbeeper5	124
11	Ryker	99
12	Lutres_Torane	83
13	12Magner05	69
14	Steelynan	68
15	SuperPooch06	50
16	wwwwinnebagoooo	48
17	RoskobiOne	46
18	joethahobo	44
19	_Boipl_	37
20	Prismyst	34
21	Blackberry1310	32
22	AuroraSkies	30
23	WYFYoyo	27
24	NomadicRobin_	26
24	Legendosh	26
26	Kakolbus	23
26	Kowcio_	23
28	Akoot_	21
29	ShedJr_	20
30	Mahoose	18
31	RebelAndroid	17
32	orxngejuice	12
33	Jeteight	10
33	kyouma777	10
33	Soplight	10
36	Inchef	9
36	ToastedGamingYT	9
38	Quotary	8
39	TerraVl	6
39	lordpipe	6
39	EtherealEspresso	6
42	Freak_Genius	5
42	Vegvisir	5
42	Ezekson	5
45	neurotic_a	4
45	Sleepy_Time_	4
45	YungMaki	4
48	Spacewardharpy7	3
48	TheALV	3
50	Flores991	2
50	Da_Boss_Rani	2
50	eli_tschki	2
50	ApophisNova	2
50	Toasty_Tom	2
50	SpacesickPrism	2
50	MyNamaSheff	2
57	RatatJuice	1
57	Smashic	1
57	Deathkob	1
57	MyNameIsDakar	1
57	sp00ky_ghost977	1
