rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3443
3	Jiminie	2128
4	EMC_	1006
5	Marbz_	562
6	Smoke____	478
7	Enderslayerxz3	340
8	PlasticOtari	336
9	500am	278
10	beeperbeeper5	124
11	Ryker	99
12	Lutres_Torane	83
13	12Magner05	69
14	Steelynan	68
15	Fuad_R	64
16	SuperPooch06	50
17	wwwwinnebagoooo	48
18	RoskobiOne	46
19	joethahobo	44
20	_Boipl_	37
21	Prismyst	34
22	Blackberry1310	32
23	AuroraSkies	30
24	WYFYoyo	27
25	NomadicRobin_	26
25	Legendosh	26
27	Kakolbus	23
27	Kowcio_	23
29	Akoot_	21
30	ShedJr_	20
31	calamariclam_I	19
32	Mahoose	18
33	RebelAndroid	17
34	orxngejuice	12
35	Jeteight	10
35	kyouma777	10
35	Soplight	10
38	Inchef	9
38	ToastedGamingYT	9
38	Ezekson	9
41	Quotary	8
42	TerraVl	6
42	lordpipe	6
42	EtherealEspresso	6
42	SpacesickPrism	6
46	Freak_Genius	5
46	Vegvisir	5
48	neurotic_a	4
48	Sleepy_Time_	4
48	YungMaki	4
51	Spacewardharpy7	3
51	iSammael	3
51	TheALV	3
54	Flores991	2
54	Da_Boss_Rani	2
54	eli_tschki	2
54	ApophisNova	2
54	Toasty_Tom	2
54	MyNamaSheff	2
60	RatatJuice	1
60	Smashic	1
60	Deathkob	1
60	MyNameIsDakar	1
60	sp00ky_ghost977	1
