rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	6234
3	pintsizedrogue	3796
4	luseis	2262
5	EMC_	1511
6	GooseWithin	770
7	AdmiralSmoke	673
8	Manaateee	630
9	Marbz_	562
10	Enderxz3	404
11	noam464	359
12	PlasticOtari	336
13	Jimb0nat0r	309
14	500am	278
15	MineMaster0012	239
16	Huwulling	221
17	beeperbeeper5	220
18	Kowcio_	208
19	hanaryheatwave	205
20	xxPipperDipperxx	172
21	pixelviolin	164
22	mihimihimihi	122
23	Ryker	99
24	12Magner05	94
25	EcksD	86
26	Lutres_	83
27	Apollo_993	76
28	Mahoose	74
28	thebaddruid	74
30	Steelynan	68
31	Fuad_R	64
32	ECstardust	58
33	SuperPooch06	50
34	wwwwinnebagoooo	48
35	CattSoup	47
36	RoskobiOne	46
37	H0UNDFRMH3LL	45
38	joethahobo	44
39	nattybears	40
39	Spacewardharpy7	40
41	_Boipl_	37
42	ImpavidArcher	36
43	Prismyst	34
44	non089	33
45	Blackberry1310	32
46	Kakolbus	31
47	AuroraSkies	30
48	Druid95	28
49	Soplight	27
49	WYFYoyo	27
51	NomadicRobin_	26
51	Legendosh	26
53	Dakar_	25
54	Akoot_	21
55	ShedJr_	20
56	PazinGaming	19
56	calamariclam_I	19
58	RebelAndroid	17
59	orxngejuice	12
60	Ezekson	11
61	JETrotter	10
61	kyouma777	10
63	SyntheticSurgeon	9
63	Inchef	9
63	zToasty69z	9
66	sp00ky_ghost977	8
66	Quotary	8
68	TerraVl	6
68	lordpipe	6
68	EtherealEspresso	6
71	Crowman1	5
71	FreakGenius	5
71	Vegvisir	5
74	TemoraScorpendra	4
74	Sleepy_Time_	4
74	YungMaki	4
77	iSammael	3
77	TheALV	3
79	Flores991	2
79	Da_Boss_Rani	2
79	excelsionprime	2
79	eli_tschki	2
79	Krowuss	2
79	ApophisNova	2
79	Elastiq	2
79	Toasty_Tom	2
79	MyNamaSheff	2
88	RatatJuice	1
88	jessewegottacook	1
88	cubecutter124	1
88	Smashic	1
88	Deathkob	1
