rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2881
2	thewindmillman	730
3	Enderslayerxz3	340
4	500am	278
5	OtariCharlie	185
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	SuperPooch06	50
10	_Boipl_	37
11	Blackberry1310	32
12	WYFYoyo	27
13	Smoke____	24
14	Kakolbus	23
14	Kowcio_	23
16	ShedJr_	20
17	Mahoose	18
18	RebelAndroid	17
19	Legendosh	14
20	orxngejuice	12
21	kyouma777	10
22	lordpipe	6
23	Freak_Genius	5
23	Vegvisir	5
23	Quotary	5
26	YungMaki	4
27	Flores991	2
27	eli_tschki	2
27	ApophisNova	2
27	Toasty_Tom	2
27	Spacewardharpy7	2
27	MyNamaSheff	2
33	Deathkob	1
33	MyNameIsDakar	1
33	sp00ky_ghost977	1
33	Soplight	1
