rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	3253
2	thewindmillman	943
3	Jiminie	839
4	Enderslayerxz3	340
5	PlasticOtari	313
6	500am	278
7	EMC_	179
8	beeperbeeper5	124
9	Lutres_Torane	83
10	12Magner05	69
11	sebastiensaborio	68
12	SuperPooch06	50
13	RoskobiOne	46
14	_Boipl_	37
15	Blackberry1310	32
16	AuroraSkies	30
17	Smoke____	28
18	WYFYoyo	27
19	NomadicRobin_	26
19	Legendosh	26
21	Kakolbus	23
21	Kowcio_	23
23	ShedJr_	20
24	Mahoose	18
25	RebelAndroid	17
26	orxngejuice	12
27	kyouma777	10
28	Quotary	8
29	TerraVl	6
29	lordpipe	6
29	EtherealEspresso	6
32	Freak_Genius	5
32	Vegvisir	5
34	neurotic_a	4
34	YungMaki	4
36	Spacewardharpy7	3
36	TheALV	3
36	Ezekson	3
39	Flores991	2
39	eli_tschki	2
39	ApophisNova	2
39	Toasty_Tom	2
39	MyNamaSheff	2
44	Deathkob	1
44	MyNameIsDakar	1
44	sp00ky_ghost977	1
44	Soplight	1
