rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3796
3	luseis	2262
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	Jimb0nat0r	309
11	500am	278
12	beeperbeeper5	213
13	hanaryheatwave	205
14	MineMaster0012	190
15	mihimihimihi	122
16	Ryker	99
17	SpacesickPrism	98
18	EcksD	86
19	RoofTyler	84
20	Lutres_Torane	83
21	xxPipperDipperxx	77
22	Apollo_993	76
23	thebaddruid	74
24	12Magner05	69
25	Steelynan	68
26	Fuad_R	64
27	Huwulling	51
28	SuperPooch06	50
29	wwwwinnebagoooo	48
30	RoskobiOne	46
31	H0UNDFRMH3LL	45
32	joethahobo	44
33	nattybears	40
33	Spacewardharpy7	40
35	_Boipl_	37
36	ImpavidArcher	36
37	Prismyst	34
38	non089	33
39	Blackberry1310	32
40	Kakolbus	31
41	AuroraSkies	30
41	Kowcio_	30
43	Soplight	27
43	WYFYoyo	27
45	NomadicRobin_	26
45	Legendosh	26
47	Akoot_	21
48	ShedJr_	20
49	PazinGaming	19
49	calamariclam_I	19
51	Mahoose	18
52	RebelAndroid	17
53	orxngejuice	12
54	Ezekson	11
55	Jeteight	10
55	kyouma777	10
57	SyntheticSurgeon	9
57	Inchef	9
57	zToasty69z	9
60	Quotary	8
61	TerraVl	6
61	lordpipe	6
61	EtherealEspresso	6
64	FreakGenius	5
64	Vegvisir	5
66	neurotic_a	4
66	Sleepy_Time_	4
66	YungMaki	4
69	iSammael	3
69	TheALV	3
71	Flores991	2
71	Da_Boss_Rani	2
71	eli_tschki	2
71	ApophisNova	2
71	Elastiq	2
71	Toasty_Tom	2
71	MyNamaSheff	2
78	RatatJuice	1
78	jessewegottacook	1
78	cubecutter124	1
78	Smashic	1
78	Deathkob	1
78	MyNameIsDakar	1
78	sp00ky_ghost977	1
