rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2928
2	thewindmillman	943
3	Enderslayerxz3	340
4	500am	278
5	PlasticOtari	185
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	SuperPooch06	50
10	_Boipl_	37
11	Blackberry1310	32
12	WYFYoyo	27
13	NomadicRobin_	26
14	Smoke____	24
15	Kakolbus	23
15	Kowcio_	23
17	ShedJr_	20
18	Mahoose	18
19	RebelAndroid	17
20	Legendosh	14
21	orxngejuice	12
22	kyouma777	10
23	lordpipe	6
24	Freak_Genius	5
24	Vegvisir	5
24	Quotary	5
27	neurotic_a	4
27	YungMaki	4
29	Spacewardharpy7	3
29	Ezekson	3
31	Flores991	2
31	eli_tschki	2
31	ApophisNova	2
31	Toasty_Tom	2
31	MyNamaSheff	2
36	Deathkob	1
36	MyNameIsDakar	1
36	sp00ky_ghost977	1
36	Soplight	1
