rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13600
3	pintsizedrogue	4767
4	luseis	2345
5	EMC_	1511
6	GooseWithin	770
7	Manaateee	693
8	AdmiralSmoke	673
9	Marbz_	562
10	Enderxz3	412
11	noam464	359
12	PlasticOtari	336
13	Jimb0nat0r	309
14	500am	278
15	MineMaster0012	239
16	Huwulling	221
17	beeperbeeper5	220
18	Kowcio_	208
19	hanaryheatwave	205
20	xxPipperDipperxx	172
21	pixelviolin	165
22	12Magner05	122
22	mihimihimihi	122
24	Ryker	99
25	EcksD	86
26	Lutres_	83
27	_Huge_Male_	78
28	Apollo_993	76
29	Mahoose	74
29	thebaddruid	74
31	Steelynan	68
32	Fuad_R	64
33	ECstardust	58
34	SuperPooch06	50
35	wwwwinnebagoooo	48
36	CattSoup	47
37	RoskobiOne	46
38	H0UNDFRMH3LL	45
39	joethahobo	44
40	nattybears	40
40	Spacewardharpy7	40
42	_Boipl_	37
43	ImpavidArcher	36
44	Prismyst	34
45	non089	33
46	Blackberry1310	32
47	k_ce	31
47	Kakolbus	31
49	AuroraSkies	30
50	Druid95	28
51	Soplight	27
51	WYFYoyo	27
53	NomadicRobin_	26
53	Legendosh	26
55	PazinGaming	25
55	Dakar_	25
57	Krowuss	24
58	Akoot_	21
59	ShedJr_	20
60	calamariclam_I	19
61	RebelAndroid	17
62	orxngejuice	12
63	Ezekson	11
64	JETrotter	10
64	kyouma777	10
66	SyntheticSurgeon	9
66	Inchef	9
66	zToasty69z	9
69	shadowthemonkey	8
69	sp00ky_ghost977	8
69	Quotary	8
72	TerraVl	6
72	lordpipe	6
72	EtherealEspresso	6
75	Crowman1	5
75	FreakGenius	5
75	Vegvisir	5
78	TemoraScorpendra	4
78	Sleepy_Time_	4
78	YungMaki	4
81	iSammael	3
81	TheALV	3
83	Flores991	2
83	Da_Boss_Rani	2
83	excelsionprime	2
83	eli_tschki	2
83	ApophisNova	2
83	Elastiq	2
83	Toasty_Tom	2
83	MyNamaSheff	2
91	RatatJuice	1
91	jessewegottacook	1
91	catandmoose	1
91	cubecutter124	1
91	Smashic	1
91	Deathkob	1
