rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	3404
2	Jiminie	2062
3	thewindmillman	1115
4	EMC_	754
5	Marbz_	562
6	Smoke____	478
7	Enderslayerxz3	340
8	PlasticOtari	314
9	500am	278
10	beeperbeeper5	124
11	Ryker	99
12	Lutres_Torane	83
13	12Magner05	69
14	Steelynan	68
15	SuperPooch06	50
16	wwwwinnebagoooo	48
17	RoskobiOne	46
18	_Boipl_	37
19	Prismyst	34
20	Blackberry1310	32
21	AuroraSkies	30
22	WYFYoyo	27
23	NomadicRobin_	26
23	Legendosh	26
25	Kakolbus	23
25	Kowcio_	23
27	Akoot_	21
28	ShedJr_	20
29	Mahoose	18
30	RebelAndroid	17
31	orxngejuice	12
32	kyouma777	10
33	ToastedGamingYT	9
34	Quotary	8
35	TerraVl	6
35	lordpipe	6
35	EtherealEspresso	6
38	Freak_Genius	5
38	Vegvisir	5
40	neurotic_a	4
40	YungMaki	4
42	Spacewardharpy7	3
42	TheALV	3
42	Ezekson	3
45	Flores991	2
45	eli_tschki	2
45	ApophisNova	2
45	Toasty_Tom	2
45	MyNamaSheff	2
50	Smashic	1
50	Deathkob	1
50	MyNameIsDakar	1
50	sp00ky_ghost977	1
50	Soplight	1
