rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	3253
2	thewindmillman	943
3	Enderslayerxz3	340
4	PlasticOtari	309
5	500am	278
6	EMC_	179
7	beeperbeeper5	124
8	Jiminie	88
9	Lutres_Torane	83
10	12Magner05	69
11	sebastiensaborio	68
12	SuperPooch06	50
13	RoskobiOne	46
14	_Boipl_	37
15	Blackberry1310	32
16	Smoke____	28
17	WYFYoyo	27
18	NomadicRobin_	26
19	Kakolbus	23
19	Kowcio_	23
21	ShedJr_	20
22	Mahoose	18
23	RebelAndroid	17
24	Legendosh	14
25	orxngejuice	12
26	kyouma777	10
27	Quotary	8
28	TerraVl	6
28	lordpipe	6
28	EtherealEspresso	6
31	Freak_Genius	5
31	Vegvisir	5
33	neurotic_a	4
33	YungMaki	4
35	Spacewardharpy7	3
35	TheALV	3
35	Ezekson	3
38	Flores991	2
38	eli_tschki	2
38	ApophisNova	2
38	Toasty_Tom	2
38	MyNamaSheff	2
43	Deathkob	1
43	MyNameIsDakar	1
43	sp00ky_ghost977	1
43	Soplight	1
