rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	Pumpkin_P_Patch	5618
4	pintsizedrogue	5211
5	luseis	2345
6	Enderxz3	1718
7	EMC_	1533
8	Manaateee	793
9	GooseWithin	770
10	Kowcio_	758
11	Yamdalorian	737
12	cutelilreno	646
13	Marbz_	562
14	_witch_craft_	478
15	Hyp3rion_	469
16	Jimb0nat0r	449
17	TheBananaKat	424
18	noam464	362
19	PlasticOtari	336
20	Kakolbus	324
21	beeperbeeper5	296
22	gamerlord1324	290
23	500am	278
24	Huwulling	221
25	pixelviolin	217
26	hanaryheatwave	205
27	_Huge_Male_	172
27	xxPipperDipperxx	172
29	12Magner05	132
30	philandr	122
30	mihimihimihi	122
32	EcksD	101
33	Ryker	99
34	Lutres_	83
35	Apollo_993	76
36	Mahoose	74
36	thebaddruid	74
38	bl1ss0	69
39	Steelynan	68
40	craaaash	67
41	Lez_	64
41	Fuad_R	64
43	ECstardust	58
44	Soplight	56
45	PazinGaming	54
46	SuperPooch06	50
47	wwwwinnebagoooo	48
48	CattSoup	47
49	RoskobiOne	46
50	H0UNDFRMH3LL	45
51	joethahobo	44
52	nattybears	40
52	QuiCreans	40
52	Spacewardharpy7	40
55	Boipl	37
56	ImpavidArcher	36
57	Prismyst	34
58	non089	33
59	Blackberry1310	32
60	k_ce	31
61	AuroraSkies	30
62	Druid95	28
63	WYFYoyo	27
64	NomadicRobin_	26
64	Legendosh	26
66	Dakar_	25
67	Krowuss	24
68	Akoot_	21
69	ShedJr_	20
70	calamariclam_I	19
71	Sleepy_Evelyn	18
72	RebelAndroid	17
72	MattieHD	17
74	thatbeanyboi	14
75	Paul_Katan	13
75	Moss_2006	13
77	j5ylim	12
77	orxngejuice	12
77	GildedRemnant	12
80	Reneedium	11
80	Ezekson	11
82	JETrotter	10
82	kyouma777	10
84	SyntheticSurgeon	9
84	Inchef	9
84	zToasty69z	9
87	MyMawgDonaldsGon	8
87	shadowthemonkey	8
87	sp00ky_ghost977	8
87	Quotary	8
91	DJzombiehunter	7
92	TerraVl	6
92	lordpipe	6
92	EtherealEspresso	6
95	Crowman1	5
95	FreakGenius	5
95	Vegvisir	5
95	MisfitsMike	5
99	sapphyllia	4
99	Sleepy_Time_	4
99	doublemaki	4
102	Niklas20114552	3
102	Penguinllama517	3
102	iSammael	3
102	TheALV	3
106	Flores991	2
106	Rani_R	2
106	excelsionprime	2
106	eli_tschki	2
106	ApophisNova	2
106	Elastiq	2
106	Toasty_Tom	2
106	XxCookiequeenxX	2
106	PixelatedBoss	2
106	Colmer94	2
106	MyNamaSheff	2
117	Mr_Byzantine	1
117	RatatJuice	1
117	skroobiez	1
117	SnowfallUwU	1
117	catandmoose	1
117	cubecutter124	1
117	knarian	1
117	Jekyll	1
117	oscminus	1
117	Deathkob	1
117	FormulaNewt3627	1
