rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13600
3	pintsizedrogue	4241
4	luseis	2262
5	EMC_	1511
6	GooseWithin	770
7	Manaateee	693
8	AdmiralSmoke	673
9	Marbz_	562
10	Enderxz3	404
11	noam464	359
12	PlasticOtari	336
13	Jimb0nat0r	309
14	500am	278
15	MineMaster0012	239
16	Huwulling	221
17	beeperbeeper5	220
18	Kowcio_	208
19	hanaryheatwave	205
20	xxPipperDipperxx	172
21	pixelviolin	165
22	mihimihimihi	122
23	Ryker	99
24	12Magner05	94
25	EcksD	86
26	Lutres_	83
27	Apollo_993	76
28	Mahoose	74
28	thebaddruid	74
30	Steelynan	68
31	Fuad_R	64
32	ECstardust	58
33	SuperPooch06	50
34	wwwwinnebagoooo	48
35	CattSoup	47
36	RoskobiOne	46
37	H0UNDFRMH3LL	45
38	joethahobo	44
39	nattybears	40
39	Spacewardharpy7	40
41	_Boipl_	37
42	ImpavidArcher	36
43	Prismyst	34
44	non089	33
45	Blackberry1310	32
46	Kakolbus	31
47	AuroraSkies	30
48	Druid95	28
49	Soplight	27
49	WYFYoyo	27
51	NomadicRobin_	26
51	Legendosh	26
53	Dakar_	25
54	Krowuss	24
55	Akoot_	21
56	ShedJr_	20
57	PazinGaming	19
57	calamariclam_I	19
59	RebelAndroid	17
60	orxngejuice	12
61	Ezekson	11
62	JETrotter	10
62	kyouma777	10
64	SyntheticSurgeon	9
64	Inchef	9
64	zToasty69z	9
67	sp00ky_ghost977	8
67	Quotary	8
69	TerraVl	6
69	lordpipe	6
69	EtherealEspresso	6
72	Crowman1	5
72	FreakGenius	5
72	Vegvisir	5
75	TemoraScorpendra	4
75	Sleepy_Time_	4
75	YungMaki	4
78	iSammael	3
78	TheALV	3
80	Flores991	2
80	Da_Boss_Rani	2
80	excelsionprime	2
80	eli_tschki	2
80	ApophisNova	2
80	Elastiq	2
80	Toasty_Tom	2
80	MyNamaSheff	2
88	RatatJuice	1
88	jessewegottacook	1
88	cubecutter124	1
88	Smashic	1
88	Deathkob	1
