rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2928
2	thewindmillman	943
3	Enderslayerxz3	340
4	PlasticOtari	309
5	500am	278
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	Jiminie	54
10	SuperPooch06	50
11	_Boipl_	37
12	Blackberry1310	32
13	Smoke____	28
14	WYFYoyo	27
15	NomadicRobin_	26
16	Kakolbus	23
16	Kowcio_	23
18	ShedJr_	20
19	Mahoose	18
20	RebelAndroid	17
21	Legendosh	14
22	orxngejuice	12
23	kyouma777	10
24	Quotary	8
25	lordpipe	6
25	EtherealEspresso	6
27	Freak_Genius	5
27	Vegvisir	5
29	neurotic_a	4
29	YungMaki	4
31	Spacewardharpy7	3
31	TheALV	3
31	Ezekson	3
34	Flores991	2
34	eli_tschki	2
34	ApophisNova	2
34	Toasty_Tom	2
34	MyNamaSheff	2
39	Deathkob	1
39	MyNameIsDakar	1
39	sp00ky_ghost977	1
39	Soplight	1
