rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3443
3	Jiminie	2062
4	EMC_	754
5	Marbz_	562
6	Smoke____	478
7	Enderslayerxz3	340
8	PlasticOtari	314
9	500am	278
10	beeperbeeper5	124
11	Ryker	99
12	Lutres_Torane	83
13	12Magner05	69
14	Steelynan	68
15	SuperPooch06	50
16	wwwwinnebagoooo	48
17	RoskobiOne	46
18	joethahobo	44
19	_Boipl_	37
20	Prismyst	34
21	Blackberry1310	32
22	AuroraSkies	30
23	WYFYoyo	27
24	NomadicRobin_	26
24	Legendosh	26
26	Kakolbus	23
26	Kowcio_	23
28	Akoot_	21
29	ShedJr_	20
30	Mahoose	18
31	RebelAndroid	17
32	orxngejuice	12
33	Jeteight	10
33	kyouma777	10
35	Inchef	9
35	ToastedGamingYT	9
37	Quotary	8
38	TerraVl	6
38	lordpipe	6
38	EtherealEspresso	6
41	Freak_Genius	5
41	Vegvisir	5
43	neurotic_a	4
43	Sleepy_Time_	4
43	YungMaki	4
46	Spacewardharpy7	3
46	TheALV	3
46	Ezekson	3
49	Flores991	2
49	Da_Boss_Rani	2
49	eli_tschki	2
49	ApophisNova	2
49	Toasty_Tom	2
49	MyNamaSheff	2
55	RatatJuice	1
55	Smashic	1
55	Deathkob	1
55	MyNameIsDakar	1
55	sp00ky_ghost977	1
55	Soplight	1
