rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5211
4	Pumpkin_P_Patch	4977
5	luseis	2345
6	EMC_	1533
7	Enderxz3	1465
8	Manaateee	793
9	GooseWithin	770
10	Kowcio_	756
11	Yamdalorian	737
12	pretty_pink_reno	646
13	Marbz_	562
14	_witch_craft_	478
15	Hyp3rion_	469
16	Jimb0nat0r	449
17	TheBananaKat	424
18	noam464	362
19	PlasticOtari	336
20	Kakolbus	324
21	gamerlord1324	290
22	500am	278
23	beeperbeeper5	246
24	Huwulling	221
25	pixelviolin	217
26	hanaryheatwave	205
27	_Huge_Male_	172
27	xxPipperDipperxx	172
29	12Magner05	132
30	philandr	122
30	mihimihimihi	122
32	EcksD	101
33	Ryker	99
34	Lutres_	83
35	Apollo_993	76
36	Mahoose	74
36	thebaddruid	74
38	bl1ss0	69
39	Steelynan	68
40	Lez_	64
40	Fuad_R	64
42	ECstardust	58
43	Soplight	56
44	PazinGaming	54
45	SuperPooch06	50
46	wwwwinnebagoooo	48
47	CattSoup	47
48	RoskobiOne	46
49	H0UNDFRMH3LL	45
50	joethahobo	44
51	nattybears	40
51	QuiCreans	40
51	Spacewardharpy7	40
54	Boipl	37
55	ImpavidArcher	36
56	Prismyst	34
57	non089	33
58	Blackberry1310	32
59	k_ce	31
60	AuroraSkies	30
61	Druid95	28
62	WYFYoyo	27
63	NomadicRobin_	26
63	Legendosh	26
65	Dakar_	25
66	Krowuss	24
67	Akoot_	21
68	ShedJr_	20
69	calamariclam_I	19
70	Sleepy_Evelyn	18
71	RebelAndroid	17
71	MattieHD	17
73	thatbeanyboi	14
74	Moss_2006	13
75	j5ylim	12
75	orxngejuice	12
77	Reneedium	11
77	Ezekson	11
79	crashomon	10
79	JETrotter	10
79	kyouma777	10
82	SyntheticSurgeon	9
82	Inchef	9
82	zToasty69z	9
85	myaccountwasgone	8
85	shadowthemonkey	8
85	sp00ky_ghost977	8
85	Quotary	8
89	TerraVl	6
89	lordpipe	6
89	EtherealEspresso	6
92	Crowman1	5
92	FreakGenius	5
92	Vegvisir	5
92	Mikael_Kuningas	5
96	sapphyllia	4
96	Sleepy_Time_	4
96	YungMaki	4
99	Penguinllama517	3
99	iSammael	3
99	TheALV	3
102	Flores991	2
102	Da_Boss_Rani	2
102	excelsionprime	2
102	eli_tschki	2
102	ApophisNova	2
102	Elastiq	2
102	Toasty_Tom	2
102	XxCookiequeenxX	2
102	PixelatedBoss	2
102	MyNamaSheff	2
112	Mr_Byzantine	1
112	RatatJuice	1
112	skroobiez	1
112	SnowyAvi	1
112	catandmoose	1
112	cubecutter124	1
112	Smashic	1
112	Jekyll	1
112	oscminus	1
112	Deathkob	1
112	FormulaNewt3627	1
