rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	3404
2	Jiminie	2062
3	thewindmillman	1115
4	Smoke____	478
5	Enderslayerxz3	340
6	PlasticOtari	314
7	500am	278
8	EMC_	273
9	beeperbeeper5	124
10	Ryker	99
11	Lutres_Torane	83
12	12Magner05	69
13	Steelynan	68
14	SuperPooch06	50
15	RoskobiOne	46
16	_Boipl_	37
17	Blackberry1310	32
18	AuroraSkies	30
19	WYFYoyo	27
20	NomadicRobin_	26
20	Legendosh	26
22	Kakolbus	23
22	Kowcio_	23
24	ShedJr_	20
25	Mahoose	18
26	RebelAndroid	17
27	orxngejuice	12
28	kyouma777	10
29	ToastedGamingYT	9
30	Quotary	8
31	TerraVl	6
31	lordpipe	6
31	EtherealEspresso	6
34	Freak_Genius	5
34	Vegvisir	5
36	neurotic_a	4
36	YungMaki	4
38	Spacewardharpy7	3
38	TheALV	3
38	Ezekson	3
41	Flores991	2
41	eli_tschki	2
41	ApophisNova	2
41	Toasty_Tom	2
41	MyNamaSheff	2
46	Smashic	1
46	Deathkob	1
46	MyNameIsDakar	1
46	sp00ky_ghost977	1
46	Soplight	1
