rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5201
4	luseis	2345
5	EMC_	1533
6	Manaateee	793
7	GooseWithin	770
8	AdmiralSmoke	673
9	Marbz_	562
10	Jimb0nat0r	449
11	TheBananaKat	424
12	Enderxz3	413
13	MineMaster0012	403
14	noam464	362
15	PlasticOtari	336
16	Kakolbus	324
17	500am	278
18	Kowcio_	267
19	beeperbeeper5	246
20	Huwulling	221
21	pixelviolin	217
22	hanaryheatwave	205
23	xxPipperDipperxx	172
24	_Huge_Male_	148
25	12Magner05	122
25	mihimihimihi	122
27	EcksD	101
28	Ryker	99
29	Lutres_	83
30	Apollo_993	76
31	Mahoose	74
31	thebaddruid	74
33	Steelynan	68
34	Fuad_R	64
35	ECstardust	58
36	Soplight	56
37	SuperPooch06	50
38	wwwwinnebagoooo	48
39	CattSoup	47
40	RoskobiOne	46
41	H0UNDFRMH3LL	45
42	joethahobo	44
43	nattybears	40
43	Spacewardharpy7	40
45	_Boipl_	37
46	ImpavidArcher	36
47	Prismyst	34
48	non089	33
49	Blackberry1310	32
50	k_ce	31
51	AuroraSkies	30
52	Druid95	28
53	WYFYoyo	27
54	NomadicRobin_	26
54	Legendosh	26
56	PazinGaming	25
56	Dakar_	25
58	Krowuss	24
59	Akoot_	21
60	ShedJr_	20
61	calamariclam_I	19
62	lunathelemon	18
63	RebelAndroid	17
64	thatbeanyboi	14
65	j5ylim	12
65	orxngejuice	12
67	Ezekson	11
68	JETrotter	10
68	kyouma777	10
70	SyntheticSurgeon	9
70	Inchef	9
70	zToasty69z	9
73	shadowthemonkey	8
73	Reneedium	8
73	sp00ky_ghost977	8
73	Quotary	8
77	TerraVl	6
77	lordpipe	6
77	EtherealEspresso	6
80	Crowman1	5
80	FreakGenius	5
80	Vegvisir	5
83	TemoraScorpendra	4
83	Sleepy_Time_	4
83	YungMaki	4
86	iSammael	3
86	TheALV	3
88	Flores991	2
88	Da_Boss_Rani	2
88	excelsionprime	2
88	eli_tschki	2
88	ApophisNova	2
88	Elastiq	2
88	Toasty_Tom	2
88	PixelatedBoss	2
88	MyNamaSheff	2
97	RatatJuice	1
97	jessewegottacook	1
97	SnowyAvi	1
97	catandmoose	1
97	cubecutter124	1
97	Smashic	1
97	Deathkob	1
97	FormulaNewt3627	1
