rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2928
2	thewindmillman	943
3	Enderslayerxz3	340
4	PlasticOtari	309
5	500am	278
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	Jiminie	54
10	SuperPooch06	50
11	_Boipl_	37
12	Blackberry1310	32
13	Smoke____	28
14	WYFYoyo	27
15	NomadicRobin_	26
16	Kakolbus	23
16	Kowcio_	23
18	ShedJr_	20
19	Mahoose	18
20	RoskobiOne	17
20	RebelAndroid	17
22	Legendosh	14
23	orxngejuice	12
24	kyouma777	10
25	Quotary	8
26	lordpipe	6
26	EtherealEspresso	6
28	Freak_Genius	5
28	Vegvisir	5
30	neurotic_a	4
30	YungMaki	4
32	Spacewardharpy7	3
32	TheALV	3
32	Ezekson	3
35	Flores991	2
35	eli_tschki	2
35	ApophisNova	2
35	Toasty_Tom	2
35	MyNamaSheff	2
40	Deathkob	1
40	MyNameIsDakar	1
40	sp00ky_ghost977	1
40	Soplight	1
