rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	3401
2	thewindmillman	1115
3	Jiminie	839
4	Smoke____	478
5	Enderslayerxz3	340
6	500am	278
7	EMC_	273
8	beeperbeeper5	124
9	Ryker	99
10	Lutres_Torane	83
11	12Magner05	69
12	Steelynan	68
13	SuperPooch06	50
14	RoskobiOne	46
15	_Boipl_	37
16	Blackberry1310	32
17	AuroraSkies	30
18	WYFYoyo	27
19	NomadicRobin_	26
19	Legendosh	26
21	Kakolbus	23
21	Kowcio_	23
23	ShedJr_	20
24	Mahoose	18
25	RebelAndroid	17
26	orxngejuice	12
27	kyouma777	10
28	ToastedGamingYT	9
29	Quotary	8
30	TerraVl	6
30	lordpipe	6
30	EtherealEspresso	6
33	Freak_Genius	5
33	Vegvisir	5
35	neurotic_a	4
35	YungMaki	4
37	Spacewardharpy7	3
37	TheALV	3
37	Ezekson	3
40	Flores991	2
40	eli_tschki	2
40	ApophisNova	2
40	Toasty_Tom	2
40	MyNamaSheff	2
45	Deathkob	1
45	MyNameIsDakar	1
45	sp00ky_ghost977	1
45	Soplight	1
45	PlasticOtari	1
