rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5201
4	Pumpkin_P_Patch	4977
5	luseis	2345
6	EMC_	1533
7	Manaateee	793
8	GooseWithin	770
9	Kowcio_	724
10	Yamdalorian	673
11	pretty_pink_reno	646
12	Enderxz3	627
13	Marbz_	562
14	Hyp3rion_	469
15	Jimb0nat0r	449
16	TheBananaKat	424
17	noam464	362
18	PlasticOtari	336
19	Kakolbus	324
20	gamerlord1324	290
21	500am	278
22	beeperbeeper5	246
23	Huwulling	221
24	pixelviolin	217
25	hanaryheatwave	205
26	_Huge_Male_	172
26	xxPipperDipperxx	172
28	12Magner05	132
29	mihimihimihi	122
30	EcksD	101
31	Ryker	99
32	Lutres_	83
33	Apollo_993	76
34	Mahoose	74
34	thebaddruid	74
36	bl1ss0	69
37	Steelynan	68
38	Lez_	64
38	Fuad_R	64
40	ECstardust	58
41	Soplight	56
42	PazinGaming	54
43	SuperPooch06	50
44	wwwwinnebagoooo	48
45	CattSoup	47
46	RoskobiOne	46
47	H0UNDFRMH3LL	45
48	joethahobo	44
49	nattybears	40
49	QuiCreans	40
49	Spacewardharpy7	40
52	Boipl	37
53	ImpavidArcher	36
54	Prismyst	34
55	non089	33
56	Blackberry1310	32
57	k_ce	31
58	AuroraSkies	30
59	Druid95	28
60	WYFYoyo	27
61	NomadicRobin_	26
61	Legendosh	26
63	Dakar_	25
64	Krowuss	24
65	Akoot_	21
66	ShedJr_	20
67	calamariclam_I	19
68	Sleepy_Evelyn	18
69	RebelAndroid	17
69	MattieHD	17
71	thatbeanyboi	14
72	Moss_2006	13
73	j5ylim	12
73	orxngejuice	12
75	Reneedium	11
75	Ezekson	11
77	JETrotter	10
77	kyouma777	10
79	SyntheticSurgeon	9
79	Inchef	9
79	zToasty69z	9
82	myaccountwasgone	8
82	shadowthemonkey	8
82	sp00ky_ghost977	8
82	Quotary	8
86	TerraVl	6
86	lordpipe	6
86	EtherealEspresso	6
89	Crowman1	5
89	FreakGenius	5
89	Vegvisir	5
92	sapphyllia	4
92	Sleepy_Time_	4
92	YungMaki	4
95	Penguinllama517	3
95	iSammael	3
95	TheALV	3
98	Flores991	2
98	Da_Boss_Rani	2
98	excelsionprime	2
98	eli_tschki	2
98	ApophisNova	2
98	Elastiq	2
98	Toasty_Tom	2
98	XxCookiequeenxX	2
98	PixelatedBoss	2
98	MyNamaSheff	2
108	Mr_Byzantine	1
108	RatatJuice	1
108	skroobiez	1
108	SnowyAvi	1
108	catandmoose	1
108	cubecutter124	1
108	Smashic	1
108	Jekyll	1
108	oscminus	1
108	Deathkob	1
108	FormulaNewt3627	1
