rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5211
4	Pumpkin_P_Patch	4977
5	luseis	2345
6	EMC_	1533
7	Manaateee	793
8	GooseWithin	770
9	Kowcio_	724
10	Yamdalorian	720
11	pretty_pink_reno	646
12	Enderxz3	638
13	Marbz_	562
14	Hyp3rion_	469
15	Jimb0nat0r	449
16	TheBananaKat	424
17	noam464	362
18	PlasticOtari	336
19	Kakolbus	324
20	gamerlord1324	290
21	500am	278
22	beeperbeeper5	246
23	Huwulling	221
24	pixelviolin	217
25	hanaryheatwave	205
26	_Huge_Male_	172
26	xxPipperDipperxx	172
28	12Magner05	132
29	philandr	122
29	mihimihimihi	122
31	EcksD	101
32	Ryker	99
33	Lutres_	83
34	Apollo_993	76
35	Mahoose	74
35	thebaddruid	74
37	bl1ss0	69
38	Steelynan	68
39	Lez_	64
39	Fuad_R	64
41	ECstardust	58
42	Soplight	56
43	PazinGaming	54
44	SuperPooch06	50
45	wwwwinnebagoooo	48
46	CattSoup	47
47	RoskobiOne	46
48	H0UNDFRMH3LL	45
49	joethahobo	44
50	nattybears	40
50	QuiCreans	40
50	Spacewardharpy7	40
53	Boipl	37
54	ImpavidArcher	36
55	Prismyst	34
56	non089	33
57	Blackberry1310	32
58	k_ce	31
59	AuroraSkies	30
60	Druid95	28
61	WYFYoyo	27
62	NomadicRobin_	26
62	Legendosh	26
64	Dakar_	25
65	Krowuss	24
66	Akoot_	21
67	ShedJr_	20
68	calamariclam_I	19
69	Sleepy_Evelyn	18
70	RebelAndroid	17
70	MattieHD	17
72	thatbeanyboi	14
73	Moss_2006	13
74	j5ylim	12
74	orxngejuice	12
76	Reneedium	11
76	Ezekson	11
78	JETrotter	10
78	kyouma777	10
80	SyntheticSurgeon	9
80	Inchef	9
80	zToasty69z	9
83	myaccountwasgone	8
83	shadowthemonkey	8
83	sp00ky_ghost977	8
83	Quotary	8
87	TerraVl	6
87	lordpipe	6
87	EtherealEspresso	6
90	Crowman1	5
90	FreakGenius	5
90	Vegvisir	5
90	Mikael_Kuningas	5
94	sapphyllia	4
94	Sleepy_Time_	4
94	YungMaki	4
97	Penguinllama517	3
97	iSammael	3
97	TheALV	3
100	Flores991	2
100	Da_Boss_Rani	2
100	excelsionprime	2
100	eli_tschki	2
100	ApophisNova	2
100	Elastiq	2
100	Toasty_Tom	2
100	XxCookiequeenxX	2
100	PixelatedBoss	2
100	MyNamaSheff	2
110	Mr_Byzantine	1
110	RatatJuice	1
110	skroobiez	1
110	SnowyAvi	1
110	catandmoose	1
110	cubecutter124	1
110	Smashic	1
110	Jekyll	1
110	oscminus	1
110	Deathkob	1
110	FormulaNewt3627	1
