rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	Enderxz3	1013
2	pintsizedrogue	808
3	TheShyPig	453
4	YungMaki	443
5	ImpavidArcher	375
6	_Dean_123	318
7	Nicserso	311
8	Hyp3rion_	299
9	500am	288
10	HellsSponge	243
11	Kouridragon	240
12	thewindmillman	202
13	12Magner05	169
14	Di_infiri	150
14	EcksD	150
16	Jovaphobic	141
17	AuroraValkyrie	137
17	Vetral1	137
19	RoskobiOne	129
20	tsohomie	120
21	ApophisNova	118
21	MyNamaSheff	118
23	Merv__	107
24	Mewar	95
25	Fullut	86
25	lordpipe	86
27	Xalithia	84
28	Kowcio_	76
29	Maenara	74
30	Lez_	72
30	Onennon	72
32	Mahoose	71
32	Marbz_	71
34	livingdaydreams	65
34	xxPipperDipperxx	65
36	excelsionprime	56
37	burbankbuilder28	52
37	djancak	52
39	Deathkob	46
40	Iagoku	44
40	TheSeismicDuck	44
42	r123moore	42
43	eiC_	40
43	Skylord_Luke	40
43	Xclax101	40
46	mihimihimihi	33
46	Kura2218	33
48	diggydog67	32
49	urbeans	31
50	emrekn	30
51	Jackattack53	29
51	Rumpletaezer	29
53	surfinggiraffejp	27
53	Inbefour	27
53	PortlyPete69	27
53	SpacesickPrism	27
57	__tomato	25
57	PlasticOtari	25
59	aec9	22
60	SmashingPump	21
60	Ssor69	21
60	Rebytre	21
63	dudcreeper	20
63	BodaciousCake	20
63	Legendosh	20
66	YungWali	18
66	Karbl	18
66	AdmiralSmoke	18
69	Groovy_MoonBird	17
69	Bandito_Roamer	17
69	Inchef	17
69	Druid95	17
69	laron58	17
69	erkada	17
75	6king6colt6	16
76	_Nat666	15
76	Fizznut909	15
76	Quotary	15
79	CoffeeNoir	14
79	jnp_gaming	14
81	RobotMinion101	13
81	KeruNatsema	13
81	weabis	13
84	joethahobo	12
84	kekhon	12
84	CollinMH06	12
84	Arceus1975	12
84	NameGenerat0r	12
84	WyngGoy	12
84	Powowowow	12
91	F_Uhre	11
91	FreakGenius	11
91	KingMatthew506	11
94	bigstankyy	10
94	Noah_Bez	10
94	Typadopoulos	10
94	Faart	10
98	Historical_Sand	9
99	eitanzaki	8
99	monky_irl	8
101	KarlKaek	7
101	SaucyDark	7
101	titanlax	7
101	Blaiku	7
101	lcvezra	7
101	Jimb0nat0r	7
107	PhantomsGhost_	6
107	Prismyst	6
107	noam464	6
107	M_Patata	6
107	Eerini	6
107	El_Jalapeno	6
107	MasterNueve	6
107	IAmTheWalrus910	6
107	BreadBacon	6
107	h2p_emrld	6
117	Kakolbus	5
117	oscminus	5
117	AlexxO_o	5
117	GooseWithin	5
117	claivin	5
122	jessewegottacook	4
122	ratglock	4
122	hanaryheatwave	4
122	Voxin2K	4
122	StinkyDiplomat	4
122	censorsheep	4
122	AvaRosey	4
129	Incinere	3
129	crying_wolf_13	3
129	Hiryu27	3
129	_i_ERROR_i_	3
133	IamCL4SSY	2
133	LeonelSalamanca	2
133	TechnoNinja64	2
133	00000000-0000-0000-0009-01f898304150	2
137	H0UNDFRMH3LL	1
137	ShedJr_	1
137	Cryptacity	1
137	Azmodan_246	1
137	Nicky19	1
137	luseis	1
137	Lekol	1
137	fluddd	1
137	Groundler	1
137	MilleGrug	1
137	Steelynan	1
137	FishisTTV	1
