rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	Enderxz3	1013
2	pintsizedrogue	808
3	TheShyPig	453
4	YungMaki	443
5	ImpavidArcher	375
6	_Dean_123	318
7	Nicserso	311
8	Hyp3rion_	299
9	500am	288
10	HellsSponge	243
11	Kouridragon	240
12	thewindmillman	202
13	12Magner05	169
14	Di_infiri	150
14	EcksD	150
16	Jovaphobic	141
17	AuroraValkyrie	137
17	Vetral1	137
19	RoskobiOne	129
20	tsohomie	120
21	ApophisNova	118
21	MyNamaSheff	118
23	Merv__	107
24	Mewar	95
25	Fullut	86
25	lordpipe	86
27	Xalithia	84
28	Kowcio_	76
29	Maenara	74
30	Lez_	72
30	Onennon	72
32	Mahoose	71
32	Marbz_	71
34	livingdaydreams	65
34	xxPipperDipperxx	65
36	burbankbuilder28	52
36	djancak	52
38	Deathkob	46
39	Iagoku	44
39	TheSeismicDuck	44
41	r123moore	42
42	eiC_	40
42	Skylord_Luke	40
42	Xclax101	40
45	mihimihimihi	33
45	Kura2218	33
47	diggydog67	32
48	urbeans	31
49	emrekn	30
50	Jackattack53	29
50	Rumpletaezer	29
52	surfinggiraffejp	27
52	Inbefour	27
52	PortlyPete69	27
52	SpacesickPrism	27
56	__tomato	25
56	PlasticOtari	25
58	aec9	22
59	SmashingPump	21
59	Ssor69	21
59	Rebytre	21
62	dudcreeper	20
62	BodaciousCake	20
62	Legendosh	20
65	YungWali	18
65	Karbl	18
65	Smoke____	18
68	Groovy_MoonBird	17
68	Bandito_Roamer	17
68	Inchef	17
68	Dusk_95	17
68	laron58	17
68	erkada	17
74	6king6colt6	16
75	Fizznut909	15
75	Quotary	15
77	CoffeeNoir	14
77	jnp_gaming	14
79	RobotMinion101	13
79	KeruNatsema	13
79	weabis	13
82	joethahobo	12
82	kekhon	12
82	CollinMH06	12
82	Arceus1975	12
82	NameGenerat0r	12
82	WyngGoy	12
82	Powowowow	12
89	F_Uhre	11
89	FreakGenius	11
89	KingMatthew506	11
92	bigstankyy	10
92	Noah_Bez	10
92	Typadopoulos	10
92	Faart	10
96	Historical_Sand	9
97	eitanzaki	8
97	monky_irl	8
99	KarlKaek	7
99	SaucyDark	7
99	titanlax	7
99	Blaiku	7
99	lcvezra	7
104	PhantomsGhost_	6
104	Prismyst	6
104	noam464	6
104	M_Patata	6
104	Eerini	6
104	El_Jalapeno	6
104	MasterNueve	6
104	IAmTheWalrus910	6
104	BreadBacon	6
104	h2p_emrld	6
114	Kakolbus	5
114	GooseWithin	5
114	claivin	5
117	ratglock	4
117	hanaryheatwave	4
117	Voxin2K	4
117	AlexxO_o	4
117	StinkyDiplomat	4
117	censorsheep	4
117	AvaRosey	4
124	Incinere	3
124	crying_wolf_13	3
124	Hiryu27	3
124	GlitchyPlate810	3
128	IamCL4SSY	2
128	binman420	2
128	TechnoNinja64	2
128	00000000-0000-0000-0009-01f073f37a91	2
132	H0UNDFRMH3LL	1
132	ShedJr_	1
132	Cryptacity	1
132	Azmodan_246	1
132	Nicky19	1
132	luseis	1
132	Lekol	1
132	fluddd	1
132	Groundler	1
132	MilleGrug	1
132	Steelynan	1
132	FishisTTV	1
