rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	Enderxz3	1017
2	pintsizedrogue	808
3	TheShyPig	453
4	YungMaki	443
5	ImpavidArcher	375
6	_Dean_123	318
7	Nicserso	311
8	Hyp3rion_	299
9	500am	288
10	HellsSponge	243
11	Kouridragon	240
12	thewindmillman	202
13	jessewegottacook	169
13	12Magner05	169
15	Di_infiri	150
15	EcksD	150
17	Jovaphobic	141
18	AuroraValkyrie	137
18	Vetral1	137
20	RoskobiOne	129
21	tsohomie	120
22	Merv__	118
22	ApophisNova	118
22	MyNamaSheff	118
25	Mewar	95
26	Fullut	86
26	lordpipe	86
28	Xalithia	84
29	Kowcio_	76
30	Maenara	74
31	Lez_	72
31	Onennon	72
33	Mahoose	71
33	Marbz_	71
35	livingdaydreams	65
35	xxPipperDipperxx	65
37	excelsionprime	56
38	burbankbuilder28	52
38	djancak	52
40	Archsam	47
41	Deathkob	46
42	Iagoku	44
42	TheSeismicDuck	44
44	r123moore	42
45	eiC_	40
45	Skylord_Luke	40
45	Xclax101	40
48	mihimihimihi	33
48	Kura2218	33
50	diggydog67	32
51	urbeans	31
52	emrekn	30
53	Jackattack53	29
53	Rumpletaezer	29
55	surfinggiraffejp	27
55	Inbefour	27
55	PortlyPete69	27
55	SpacesickPrism	27
59	__tomato	25
59	PlasticOtari	25
61	aec9	22
62	SmashingPump	21
62	Ssor69	21
62	Rebytre	21
65	dudcreeper	20
65	BodaciousCake	20
65	Legendosh	20
68	YungWali	18
68	Karbl	18
68	AdmiralSmoke	18
71	Groovy_MoonBird	17
71	Bandito_Roamer	17
71	Inchef	17
71	Druid95	17
71	laron58	17
71	erkada	17
77	6king6colt6	16
78	_Nat666	15
78	Fizznut909	15
78	Quotary	15
81	CoffeeNoir	14
81	jnp_gaming	14
83	RobotMinion101	13
83	KeruNatsema	13
83	weabis	13
86	joethahobo	12
86	kekhon	12
86	CollinMH06	12
86	Arceus1975	12
86	NameGenerat0r	12
86	WyngGoy	12
86	Powowowow	12
93	F_Uhre	11
93	FreakGenius	11
93	KingMatthew506	11
96	bigstankyy	10
96	Noah_Bez	10
96	Typadopoulos	10
96	Faart	10
100	Historical_Sand	9
101	eitanzaki	8
101	monky_irl	8
103	KarlKaek	7
103	SaucyDark	7
103	titanlax	7
103	Blaiku	7
103	lcvezra	7
103	Jimb0nat0r	7
109	PhantomsGhost_	6
109	Prismyst	6
109	noam464	6
109	M_Patata	6
109	Eerini	6
109	El_Jalapeno	6
109	MasterNueve	6
109	IAmTheWalrus910	6
109	BreadBacon	6
109	h2p_emrld	6
119	Kakolbus	5
119	oscminus	5
119	AlexxO_o	5
119	GooseWithin	5
119	claivin	5
124	ratglock	4
124	hanaryheatwave	4
124	Voxin2K	4
124	StinkyDiplomat	4
124	censorsheep	4
124	AvaRosey	4
130	Incinere	3
130	crying_wolf_13	3
130	Hiryu27	3
130	_i_ERROR_i_	3
134	ItsHydroMC	2
134	IamCL4SSY	2
134	LeonelSalamanca	2
134	TechnoNinja64	2
138	H0UNDFRMH3LL	1
138	ShedJr_	1
138	Cryptacity	1
138	Azmodan_246	1
138	Nicky19	1
138	luseis	1
138	Lekol	1
138	fluddd	1
138	Groundler	1
138	MilleGrug	1
138	Steelynan	1
138	FishisTTV	1
