rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	craaaash	1028
2	Enderxz3	1024
3	pintsizedrogue	808
4	TheShyPig	453
5	doublemaki	443
6	ImpavidArcher	375
7	_Dean_123	318
8	Nicserso	311
9	Hyp3rion_	299
10	500am	288
11	HellsSponge	243
12	Kouridragon	240
13	thewindmillman	202
14	12Magner05	176
15	skroobiez	169
16	Di_infiri	150
16	EcksD	150
18	Jovaphobic	141
19	AuroraValkyrie	137
19	Vetral1	137
21	RoskobiOne	129
22	tsohomie	120
23	Merv__	118
23	ApophisNova	118
23	MyNamaSheff	118
26	Mewar	95
27	Fullut	86
27	lordpipe	86
29	Xalithia	84
30	_3Stump_	80
31	j5ylim	77
32	Kowcio_	76
33	MyMawgDonaldsGon	75
34	Maenara	74
35	Lez_	72
35	Onennon	72
37	Mahoose	71
37	Marbz_	71
39	livingdaydreams	65
39	xxPipperDipperxx	65
41	excelsionprime	56
42	burbankbuilder28	52
42	djancak	52
44	XxCookiequeenxX	51
45	Jackattack53	49
46	Archsam	47
47	Deathkob	46
48	Iagoku	44
48	TheSeismicDuck	44
50	r123moore	42
51	eiC_	40
51	Skylord_Luke	40
51	Xclax101	40
54	_witch_craft_	36
55	mihimihimihi	33
55	Kura2218	33
57	diggydog67	32
58	urbeans	31
59	emrekn	30
60	Rumpletaezer	29
61	surfinggiraffejp	27
61	Inbefour	27
61	PortlyPete69	27
61	SpacesickPrism	27
65	Yamdalorian	26
66	__tomato	25
66	PlasticOtari	25
68	aec9	22
69	robertsnose	21
69	Ssor69	21
69	Rebytre	21
72	dudcreeper	20
72	BodaciousCake	20
72	Legendosh	20
75	TheWickedBird	19
76	Krowuss	18
76	YungWali	18
76	Karbl	18
79	Groovy_MoonBird	17
79	Bandito_Roamer	17
79	Inchef	17
79	Druid95	17
79	laron58	17
79	erkada	17
85	6king6colt6	16
86	_Nat666	15
86	Fizznut909	15
86	Quotary	15
89	CoffeeNoir	14
89	jnp_gaming	14
91	RobotMinion101	13
91	KeruNatsema	13
91	weabis	13
94	joethahobo	12
94	kekhon	12
94	CollinMH06	12
94	Arceus1975	12
94	NameGenerat0r	12
94	WyngGoy	12
94	Powowowow	12
101	F_Uhre	11
101	FreakGenius	11
101	KingMatthew506	11
104	bigstankyy	10
104	Noah_Bez	10
104	Typadopoulos	10
104	Faart	10
108	Historical_Sand	9
109	eitanzaki	8
109	monky_irl	8
111	Caribouse	7
111	SaucyDark	7
111	titanlax	7
111	hanaryheatwave	7
111	Blaiku	7
111	miramyu	7
111	Jimb0nat0r	7
118	PhantomsGhost_	6
118	Prismyst	6
118	noam464	6
118	M_Patata	6
118	Eerini	6
118	El_Jalapeno	6
118	MasterNueve	6
118	IAmTheWalrus910	6
118	BreadBacon	6
118	h2p_emrld	6
128	Kakolbus	5
128	oscminus	5
128	AlexxO_o	5
128	GooseWithin	5
128	claivin	5
128	pixelviolin	5
134	ratglock	4
134	Voxin2K	4
134	StinkyDiplomat	4
134	censorsheep	4
134	AvaRosey	4
139	Incinere	3
139	crying_wolf_13	3
139	Hiryu27	3
139	_i_ERROR_i_	3
143	TheSecondLord	2
143	hydrothebot	2
143	IamCL4SSY	2
143	EdGalbraith	2
143	TechnoNinja64	2
148	H0UNDFRMH3LL	1
148	Niklas20114552	1
148	ShedJr_	1
148	Cryptacity	1
148	MattieHD	1
148	Azmodan_246	1
148	Nicky19	1
148	luseis	1
148	Lekol	1
148	_flud	1
148	Groundler	1
148	MilleGrug	1
148	Steelynan	1
148	FishisTTV	1
