rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	Enderxz3	1017
2	pintsizedrogue	808
3	TheShyPig	453
4	YungMaki	443
5	ImpavidArcher	375
6	_Dean_123	318
7	Nicserso	311
8	Hyp3rion_	299
9	500am	288
10	HellsSponge	243
11	Kouridragon	240
12	thewindmillman	202
13	jessewegottacook	169
13	12Magner05	169
15	Di_infiri	150
15	EcksD	150
17	Jovaphobic	141
18	AuroraValkyrie	137
18	Vetral1	137
20	RoskobiOne	129
21	tsohomie	120
22	Merv__	118
22	ApophisNova	118
22	MyNamaSheff	118
25	Mewar	95
26	Fullut	86
26	lordpipe	86
28	Xalithia	84
29	j5ylim	77
30	Kowcio_	76
31	Maenara	74
32	Lez_	72
32	Onennon	72
34	Mahoose	71
34	Marbz_	71
36	livingdaydreams	65
36	xxPipperDipperxx	65
38	excelsionprime	56
39	burbankbuilder28	52
39	djancak	52
41	Archsam	47
42	Deathkob	46
43	Iagoku	44
43	TheSeismicDuck	44
45	r123moore	42
46	eiC_	40
46	Skylord_Luke	40
46	Xclax101	40
49	mihimihimihi	33
49	Kura2218	33
51	diggydog67	32
52	urbeans	31
53	emrekn	30
54	Jackattack53	29
54	Rumpletaezer	29
56	surfinggiraffejp	27
56	Inbefour	27
56	PortlyPete69	27
56	SpacesickPrism	27
60	__tomato	25
60	PlasticOtari	25
62	aec9	22
63	SmashingPump	21
63	Ssor69	21
63	Rebytre	21
66	dudcreeper	20
66	BodaciousCake	20
66	Legendosh	20
69	Krowuss	18
69	YungWali	18
69	Karbl	18
69	AdmiralSmoke	18
73	Groovy_MoonBird	17
73	Bandito_Roamer	17
73	Inchef	17
73	Druid95	17
73	laron58	17
73	erkada	17
79	6king6colt6	16
80	_Nat666	15
80	Fizznut909	15
80	Quotary	15
83	CoffeeNoir	14
83	jnp_gaming	14
85	RobotMinion101	13
85	KeruNatsema	13
85	weabis	13
88	joethahobo	12
88	kekhon	12
88	CollinMH06	12
88	Arceus1975	12
88	NameGenerat0r	12
88	WyngGoy	12
88	Powowowow	12
95	F_Uhre	11
95	FreakGenius	11
95	KingMatthew506	11
98	bigstankyy	10
98	Noah_Bez	10
98	Typadopoulos	10
98	Faart	10
102	Historical_Sand	9
103	eitanzaki	8
103	monky_irl	8
105	KarlKaek	7
105	SaucyDark	7
105	titanlax	7
105	Blaiku	7
105	lcvezra	7
105	Jimb0nat0r	7
111	PhantomsGhost_	6
111	Prismyst	6
111	noam464	6
111	M_Patata	6
111	Eerini	6
111	El_Jalapeno	6
111	MasterNueve	6
111	IAmTheWalrus910	6
111	BreadBacon	6
111	h2p_emrld	6
121	Kakolbus	5
121	oscminus	5
121	AlexxO_o	5
121	GooseWithin	5
121	claivin	5
121	pixelviolin	5
127	ratglock	4
127	hanaryheatwave	4
127	Voxin2K	4
127	StinkyDiplomat	4
127	censorsheep	4
127	AvaRosey	4
133	Incinere	3
133	crying_wolf_13	3
133	Hiryu27	3
133	_i_ERROR_i_	3
137	ItsHydroMC	2
137	IamCL4SSY	2
137	LeonelSalamanca	2
137	TechnoNinja64	2
141	H0UNDFRMH3LL	1
141	ShedJr_	1
141	Cryptacity	1
141	Azmodan_246	1
141	Nicky19	1
141	luseis	1
141	Lekol	1
141	fluddd	1
141	Groundler	1
141	MilleGrug	1
141	Steelynan	1
141	FishisTTV	1
