rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	Enderxz3	1017
2	pintsizedrogue	808
3	TheShyPig	453
4	YungMaki	443
5	ImpavidArcher	375
6	_Dean_123	318
7	Nicserso	311
8	Hyp3rion_	299
9	500am	288
10	HellsSponge	243
11	Kouridragon	240
12	thewindmillman	202
13	jessewegottacook	169
13	12Magner05	169
15	Di_infiri	150
15	EcksD	150
17	Jovaphobic	141
18	AuroraValkyrie	137
18	Vetral1	137
20	RoskobiOne	129
21	tsohomie	120
22	Merv__	118
22	ApophisNova	118
22	MyNamaSheff	118
25	Mewar	95
26	Fullut	86
26	lordpipe	86
28	Xalithia	84
29	Kowcio_	76
30	Maenara	74
31	Lez_	72
31	Onennon	72
33	Mahoose	71
33	Marbz_	71
35	livingdaydreams	65
35	xxPipperDipperxx	65
37	excelsionprime	56
38	burbankbuilder28	52
38	djancak	52
40	Deathkob	46
41	Iagoku	44
41	TheSeismicDuck	44
43	r123moore	42
44	eiC_	40
44	Skylord_Luke	40
44	Xclax101	40
47	mihimihimihi	33
47	Kura2218	33
49	diggydog67	32
50	urbeans	31
51	emrekn	30
52	Jackattack53	29
52	Rumpletaezer	29
54	surfinggiraffejp	27
54	Inbefour	27
54	PortlyPete69	27
54	SpacesickPrism	27
58	__tomato	25
58	PlasticOtari	25
60	aec9	22
61	SmashingPump	21
61	Ssor69	21
61	Rebytre	21
64	dudcreeper	20
64	BodaciousCake	20
64	Legendosh	20
67	YungWali	18
67	Karbl	18
67	AdmiralSmoke	18
70	Groovy_MoonBird	17
70	Bandito_Roamer	17
70	Inchef	17
70	Druid95	17
70	laron58	17
70	erkada	17
76	6king6colt6	16
77	_Nat666	15
77	Fizznut909	15
77	Quotary	15
80	CoffeeNoir	14
80	jnp_gaming	14
82	RobotMinion101	13
82	KeruNatsema	13
82	weabis	13
85	joethahobo	12
85	kekhon	12
85	CollinMH06	12
85	Arceus1975	12
85	NameGenerat0r	12
85	WyngGoy	12
85	Powowowow	12
92	F_Uhre	11
92	FreakGenius	11
92	KingMatthew506	11
95	bigstankyy	10
95	Noah_Bez	10
95	Typadopoulos	10
95	Faart	10
99	Historical_Sand	9
100	eitanzaki	8
100	monky_irl	8
102	KarlKaek	7
102	SaucyDark	7
102	titanlax	7
102	Blaiku	7
102	lcvezra	7
102	Jimb0nat0r	7
108	PhantomsGhost_	6
108	Prismyst	6
108	noam464	6
108	M_Patata	6
108	Eerini	6
108	El_Jalapeno	6
108	MasterNueve	6
108	IAmTheWalrus910	6
108	BreadBacon	6
108	h2p_emrld	6
118	Kakolbus	5
118	oscminus	5
118	AlexxO_o	5
118	GooseWithin	5
118	claivin	5
123	ratglock	4
123	hanaryheatwave	4
123	Voxin2K	4
123	StinkyDiplomat	4
123	censorsheep	4
123	AvaRosey	4
129	Incinere	3
129	crying_wolf_13	3
129	Hiryu27	3
129	_i_ERROR_i_	3
133	ItsHydroMC	2
133	IamCL4SSY	2
133	LeonelSalamanca	2
133	TechnoNinja64	2
137	H0UNDFRMH3LL	1
137	ShedJr_	1
137	Cryptacity	1
137	Azmodan_246	1
137	Nicky19	1
137	luseis	1
137	Lekol	1
137	fluddd	1
137	Groundler	1
137	MilleGrug	1
137	Steelynan	1
137	FishisTTV	1
