rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	pintsizedrogue	715
2	TheShyPig	453
3	YungMaki	443
4	ImpavidArcher	375
5	_Dean_123	318
6	Hyp3rion_	299
7	500am	288
8	HellsSponge	243
9	Kouridragon	240
10	thewindmillman	202
11	Enderslayerxz3	194
12	12Magner05	161
13	Di_infiri	150
13	EcksD	150
15	Jovaphobic	141
16	AuroraValkyrie	137
16	Vetral1	137
18	Nicserso	134
19	tsohomie	120
20	ApophisNova	118
20	MyNamaSheff	118
22	Merv__	107
23	Mewar	95
24	Fullut	86
24	lordpipe	86
26	Xalithia	84
27	Maenara	74
28	Onennon	72
29	Mahoose	71
29	Marbz_	71
31	livingdaydreams	65
32	burbankbuilder28	52
32	djancak	52
34	Deathkob	46
35	Iagoku	44
35	TheSeismicDuck	44
37	r123moore	42
38	eiC_	40
38	Skylord_Luke	40
38	Xclax101	40
41	Nagasaki_Riku	33
42	diggydog67	32
43	urbeans	31
44	emrekn	30
45	Jackattack53	29
45	Rumpletaezer	29
47	surfinggiraffejp	27
47	Inbefour	27
47	PortlyPete69	27
50	__tomato	25
50	PlasticOtari	25
52	aec9	22
53	Ssor69	21
53	Rebytre	21
55	dudcreeper	20
55	BodaciousCake	20
55	Legendosh	20
58	YungWali	18
58	Karbl	18
58	Smoke____	18
61	Groovy_MoonBird	17
61	Bandito_Roamer	17
61	Inchef	17
61	Dusk_95	17
61	laron58	17
61	erkada	17
67	6king6colt6	16
68	Fizznut909	15
68	Quotary	15
70	CoffeeNoir	14
70	jnp_gaming	14
72	RobotMinion101	13
72	KeruNatsema	13
74	joethahobo	12
74	kekhon	12
74	CollinMH06	12
74	Arceus1975	12
74	NameGenerat0r	12
74	WyngGoy	12
74	Powowowow	12
81	fred870d	11
81	Freak_Genius	11
81	KingMatthew506	11
84	bigstankyy	10
84	Noah_Bez	10
84	Typadopoulos	10
84	Faart	10
88	Historical_Sand	9
89	eitanzaki	8
89	monky_irl	8
91	KarlKaek	7
91	SaucyDark	7
91	titanlax	7
91	Blaiku	7
91	lcvezra	7
96	PhantomsGhost_	6
96	noam464	6
96	M_Patata	6
96	Eerini	6
96	El_Jalapeno	6
96	MasterNueve	6
96	IAmTheWalrus910	6
96	BreadBacon	6
96	h2p_emrld	6
105	Kakolbus	5
105	claivin	5
107	ratglock	4
107	Voxin2K	4
107	censorsheep	4
107	AvaRosey	4
111	Incinere	3
111	crying_wolf_13	3
111	Hiryu27	3
111	GlitchyPlate810	3
115	Sky_light_KING	2
115	TechnoNinja64	2
115	00000000-0000-0000-0009-01f898304150	2
118	ShedJr_	1
118	Cryptacity	1
118	SokaOtaku	1
118	Nicky19	1
118	Jiminie	1
118	CookTheChef3	1
118	fluddd	1
118	Groundler	1
118	sebastiensaborio	1
118	MilleGrug	1
