rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	crashomon	1028
2	Enderxz3	1024
3	pintsizedrogue	808
4	TheShyPig	453
5	YungMaki	443
6	ImpavidArcher	375
7	_Dean_123	318
8	Nicserso	311
9	Hyp3rion_	299
10	500am	288
11	HellsSponge	243
12	Kouridragon	240
13	thewindmillman	202
14	12Magner05	176
15	skroobiez	169
16	Di_infiri	150
16	EcksD	150
18	Jovaphobic	141
19	AuroraValkyrie	137
19	Vetral1	137
21	RoskobiOne	129
22	tsohomie	120
23	Merv__	118
23	ApophisNova	118
23	MyNamaSheff	118
26	Mewar	95
27	Fullut	86
27	lordpipe	86
29	Xalithia	84
30	j5ylim	77
31	Kowcio_	76
32	myaccountwasgone	75
33	Maenara	74
34	Lez_	72
34	Onennon	72
36	Mahoose	71
36	Marbz_	71
38	livingdaydreams	65
38	xxPipperDipperxx	65
40	excelsionprime	56
41	burbankbuilder28	52
41	djancak	52
43	XxCookiequeenxX	51
44	Jackattack53	49
45	Archsam	47
46	Deathkob	46
47	Iagoku	44
47	TheSeismicDuck	44
49	r123moore	42
50	eiC_	40
50	Skylord_Luke	40
50	Xclax101	40
53	_witch_craft_	36
54	mihimihimihi	33
54	Kura2218	33
56	diggydog67	32
57	urbeans	31
58	emrekn	30
59	Rumpletaezer	29
60	surfinggiraffejp	27
60	Inbefour	27
60	PortlyPete69	27
60	SpacesickPrism	27
64	__tomato	25
64	PlasticOtari	25
66	aec9	22
67	SmashingPump	21
67	Ssor69	21
67	RebytreGT	21
70	dudcreeper	20
70	BodaciousCake	20
70	Legendosh	20
73	TheWickedBird	19
74	Krowuss	18
74	YungWali	18
74	Karbl	18
74	Yamdalorian	18
78	Groovy_MoonBird	17
78	Bandito_Roamer	17
78	Inchef	17
78	Druid95	17
78	laron58	17
78	erkada	17
84	6king6colt6	16
85	_Nat666	15
85	Fizznut909	15
85	Quotary	15
88	CoffeeNoir	14
88	jnp_gaming	14
90	RobotMinion101	13
90	KeruNatsema	13
90	weabis	13
93	joethahobo	12
93	kekhon	12
93	CollinMH06	12
93	Arceus1975	12
93	NameGenerat0r	12
93	WyngGoy	12
93	Powowowow	12
100	F_Uhre	11
100	FreakGenius	11
100	KingMatthew506	11
103	bigstankyy	10
103	Noah_Bez	10
103	Typadopoulos	10
103	Faart	10
107	Historical_Sand	9
108	eitanzaki	8
108	monky_irl	8
110	KarlKaek	7
110	SaucyDark	7
110	titanlax	7
110	hanaryheatwave	7
110	Blaiku	7
110	miramyu	7
110	Jimb0nat0r	7
117	PhantomsGhost_	6
117	Prismyst	6
117	noam464	6
117	M_Patata	6
117	Eerini	6
117	El_Jalapeno	6
117	MasterNueve	6
117	IAmTheWalrus910	6
117	BreadBacon	6
117	h2p_emrld	6
127	Kakolbus	5
127	oscminus	5
127	AlexxO_o	5
127	GooseWithin	5
127	claivin	5
127	pixelviolin	5
133	ratglock	4
133	Voxin2K	4
133	StinkyDiplomat	4
133	censorsheep	4
133	AvaRosey	4
138	Incinere	3
138	crying_wolf_13	3
138	Hiryu27	3
138	_i_ERROR_i_	3
142	Hydro___________	2
142	IamCL4SSY	2
142	EdGalbraith	2
142	TechnoNinja64	2
146	H0UNDFRMH3LL	1
146	Niklas20114552	1
146	ShedJr_	1
146	Cryptacity	1
146	MattieHD	1
146	Azmodan_246	1
146	Nicky19	1
146	luseis	1
146	Lekol	1
146	fluddd	1
146	Groundler	1
146	MilleGrug	1
146	Steelynan	1
146	FishisTTV	1
