rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	pintsizedrogue	808
2	TheShyPig	453
3	YungMaki	443
4	ImpavidArcher	375
5	_Dean_123	318
6	Hyp3rion_	299
7	500am	288
8	HellsSponge	243
9	Kouridragon	240
10	thewindmillman	202
11	Enderslayerxz3	194
12	12Magner05	169
13	Di_infiri	150
13	EcksD	150
15	Jovaphobic	141
16	AuroraValkyrie	137
16	Vetral1	137
18	Nicserso	134
19	RoskobiOne	129
20	tsohomie	120
21	ApophisNova	118
21	MyNamaSheff	118
23	Merv__	107
24	Mewar	95
25	Fullut	86
25	lordpipe	86
27	Xalithia	84
28	Maenara	74
29	Onennon	72
30	Mahoose	71
30	Marbz_	71
32	livingdaydreams	65
33	xxPipperDipperxx	64
34	burbankbuilder28	52
34	djancak	52
36	Deathkob	46
37	Iagoku	44
37	TheSeismicDuck	44
39	r123moore	42
40	eiC_	40
40	Skylord_Luke	40
40	Xclax101	40
43	mihimihimihi	33
43	Nagasaki_Riku	33
45	diggydog67	32
46	urbeans	31
47	emrekn	30
48	Jackattack53	29
48	Rumpletaezer	29
50	surfinggiraffejp	27
50	Inbefour	27
50	PortlyPete69	27
50	SpacesickPrism	27
54	__tomato	25
54	PlasticOtari	25
56	aec9	22
57	Ssor69	21
57	Rebytre	21
59	dudcreeper	20
59	BodaciousCake	20
59	Legendosh	20
62	YungWali	18
62	Karbl	18
62	Smoke____	18
65	Groovy_MoonBird	17
65	Bandito_Roamer	17
65	Inchef	17
65	Dusk_95	17
65	laron58	17
65	erkada	17
71	6king6colt6	16
72	Fizznut909	15
72	Quotary	15
74	CoffeeNoir	14
74	jnp_gaming	14
76	RobotMinion101	13
76	KeruNatsema	13
76	iHuntWeeaboos	13
79	joethahobo	12
79	kekhon	12
79	CollinMH06	12
79	Arceus1975	12
79	NameGenerat0r	12
79	WyngGoy	12
79	Powowowow	12
86	fred870d	11
86	Freak_Genius	11
86	KingMatthew506	11
89	bigstankyy	10
89	Noah_Bez	10
89	Typadopoulos	10
89	Faart	10
93	Historical_Sand	9
94	eitanzaki	8
94	monky_irl	8
96	KarlKaek	7
96	SaucyDark	7
96	titanlax	7
96	Blaiku	7
96	lcvezra	7
101	PhantomsGhost_	6
101	Prismyst	6
101	Lez_	6
101	noam464	6
101	M_Patata	6
101	Eerini	6
101	El_Jalapeno	6
101	MasterNueve	6
101	IAmTheWalrus910	6
101	BreadBacon	6
101	h2p_emrld	6
112	Kakolbus	5
112	claivin	5
114	ratglock	4
114	Voxin2K	4
114	StinkyDiplomat	4
114	censorsheep	4
114	AvaRosey	4
119	Incinere	3
119	crying_wolf_13	3
119	Hiryu27	3
119	GlitchyPlate810	3
123	Sky_light_KING	2
123	binman420	2
123	TechnoNinja64	2
123	00000000-0000-0000-0009-01f898304150	2
127	ShedJr_	1
127	Cryptacity	1
127	SokaOtaku	1
127	Nicky19	1
127	Jiminie	1
127	CookTheChef3	1
127	fluddd	1
127	Groundler	1
127	MilleGrug	1
127	Steelynan	1
