rank	username	minecraft:picked_up/minecraft:bubble_coral_block
1	pintsizedrogue	808
2	TheShyPig	453
3	YungMaki	443
4	ImpavidArcher	375
5	_Dean_123	318
6	Hyp3rion_	299
7	500am	288
8	HellsSponge	243
9	Kouridragon	240
10	thewindmillman	202
11	Enderslayerxz3	194
12	12Magner05	169
13	Di_infiri	150
13	EcksD	150
15	Jovaphobic	141
16	AuroraValkyrie	137
16	Vetral1	137
18	Nicserso	134
19	RoskobiOne	129
20	tsohomie	120
21	ApophisNova	118
21	MyNamaSheff	118
23	Merv__	107
24	Mewar	95
25	Fullut	86
25	lordpipe	86
27	Xalithia	84
28	Maenara	74
29	Onennon	72
30	Mahoose	71
30	Marbz_	71
32	livingdaydreams	65
33	xxPipperDipperxx	64
34	burbankbuilder28	52
34	djancak	52
36	Deathkob	46
37	Iagoku	44
37	TheSeismicDuck	44
39	r123moore	42
40	eiC_	40
40	Skylord_Luke	40
40	Xclax101	40
43	Lez_	39
44	mihimihimihi	33
44	Nagasaki_Riku	33
46	diggydog67	32
47	urbeans	31
48	emrekn	30
49	Jackattack53	29
49	Rumpletaezer	29
51	surfinggiraffejp	27
51	Inbefour	27
51	PortlyPete69	27
51	SpacesickPrism	27
55	__tomato	25
55	PlasticOtari	25
57	aec9	22
58	Ssor69	21
58	Rebytre	21
60	dudcreeper	20
60	BodaciousCake	20
60	Legendosh	20
63	YungWali	18
63	Karbl	18
63	Smoke____	18
66	Groovy_MoonBird	17
66	Bandito_Roamer	17
66	Inchef	17
66	Dusk_95	17
66	laron58	17
66	erkada	17
72	6king6colt6	16
73	Fizznut909	15
73	Quotary	15
75	CoffeeNoir	14
75	jnp_gaming	14
77	RobotMinion101	13
77	KeruNatsema	13
77	iHuntWeeaboos	13
80	joethahobo	12
80	kekhon	12
80	CollinMH06	12
80	Arceus1975	12
80	NameGenerat0r	12
80	WyngGoy	12
80	Powowowow	12
87	fred870d	11
87	Freak_Genius	11
87	KingMatthew506	11
90	bigstankyy	10
90	Noah_Bez	10
90	Typadopoulos	10
90	Faart	10
94	Historical_Sand	9
95	eitanzaki	8
95	monky_irl	8
97	KarlKaek	7
97	SaucyDark	7
97	titanlax	7
97	Blaiku	7
97	lcvezra	7
102	PhantomsGhost_	6
102	Prismyst	6
102	noam464	6
102	M_Patata	6
102	Eerini	6
102	El_Jalapeno	6
102	MasterNueve	6
102	IAmTheWalrus910	6
102	BreadBacon	6
102	h2p_emrld	6
112	Kakolbus	5
112	claivin	5
114	ratglock	4
114	Voxin2K	4
114	StinkyDiplomat	4
114	censorsheep	4
114	AvaRosey	4
119	Incinere	3
119	crying_wolf_13	3
119	Hiryu27	3
119	GlitchyPlate810	3
123	Sky_light_KING	2
123	binman420	2
123	TechnoNinja64	2
123	00000000-0000-0000-0009-01f073f37a91	2
127	ShedJr_	1
127	Cryptacity	1
127	SokaOtaku	1
127	Nicky19	1
127	Jiminie	1
127	CookTheChef3	1
127	fluddd	1
127	Groundler	1
127	MilleGrug	1
127	Steelynan	1
