rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil12	48048
2	joethahobo	8305
3	TheShyPig	5182
4	lordpipe	4345
5	YungMaki	3345
6	Fullut	3153
7	Werbe	3006
8	alderban107	2893
9	gcaisawesome	2887
10	Enderslayerxz3	2821
11	Di_infiri	2766
12	chipklip	2603
13	Smoke____	2470
14	The11thDoctor	2459
15	Skippeh	2397
16	livingdaydreams	2362
17	rarrq	2328
18	thewindmillman	2178
19	sebastiensaborio	2127
20	Ezekson	1955
21	Spacewardharpy7	1922
22	Mahoose	1912
23	ROY4LE	1861
24	HellsSponge	1708
25	PhantomsGhost_	1624
26	Hyp3rion_	1577
27	Blaiku	1520
28	Cocoamallows	1509
29	oxfordschool	1502
30	stahouo	1467
31	BobDeBouwer1337	1463
32	Snowflowe	1414
33	mwrty	1409
34	m_be9	1392
35	Freak_Genius	1365
36	Bumpy419	1324
37	claivin	1301
38	Skylord_Luke	1265
39	vandmanden	1258
40	Zaridey	1252
41	MovingFish7	1219
42	pintsizedrogue	1192
43	Cowison	1173
44	EMC_	1167
45	PigDab	1157
46	RodSerlingCringe	1120
47	FallenCorps	1106
48	MightyWertu	1094
49	beeperbeeper5	1069
49	wezzzi	1069
51	sp00ky_ghost977	1052
52	Barlycorn	1030
53	EcksD	1015
54	Rumpletaezer	983
55	Hoid_the_Roamer	976
56	Hisiste	961
57	SaucyDark	956
58	Kakolbus	953
59	Nicserso	940
60	censorsheep	930
61	Airem_Core	920
62	T045RTY	919
63	Deathkob	910
64	fred870d	905
64	__tomato	905
66	500am	903
67	gabriels543	891
68	Xclax101	885
69	awesomeoneme	884
70	Franco093	879
71	yulgur1	877
72	cedric72	862
73	Bandito_Roamer	860
74	kekhon	852
75	MilleGrug	826
76	Vetral1	812
77	Zythose	811
78	thescout7	798
79	TheSecondLord	793
80	TheDankPlatypus	791
81	Blackberry1310	788
82	Maenara	785
83	ApophisNova	781
83	MyNamaSheff	781
85	Dedalus36	777
86	Natofthese	769
87	RebelAndroid	741
88	Windo_licker	726
89	Miko_Fullbuster	723
90	Inbefour	719
91	Deodorante	715
92	6king6colt6	712
93	Ecplosive	709
94	MyNameIsJobo	696
95	Legendosh	695
96	Lord_Jord	688
97	mariominejedi	687
98	lcvezra	686
99	Onennon	685
100	h2p_emrld	681
101	PeteO1995	662
102	_naturell	655
102	ayamefag	655
104	AssFullaCum	646
105	Jovaphobic	641
106	PlzNoBM	638
107	Mewar	634
108	12Magner05	632
109	DarlaMeow	629
110	TooManyDuck	627
110	EveryonesUncle	627
112	Jackattack53	616
112	masskedman	616
114	Corbsman	607
115	Groovy_MoonBird	597
116	Nyxiom_	596
116	PlasticOtari	596
118	_8man	593
119	Warlord324	585
120	Euclidoris	576
121	anbbang	571
122	Racengan	570
123	SpaceGrenadier	566
124	RefluxRatio	565
125	EfficientC52	557
126	G1ldor	556
127	Hiryu27	552
128	GoofyBread	548
129	set67	544
130	RadarHz	543
131	lotarp	534
132	Steven1282598	531
132	Kowcio_	531
132	_TCARREIRA_	531
135	Arceus1975	526
136	Malorn_Aetherius	519
137	Akoot_	516
138	youhjjhhhjj	512
139	Meatlaugh	502
140	M_Patata	498
141	_Nuf	493
141	djancak	493
143	KarlKaek	480
144	MasterNueve	479
145	AuroraValkyrie	478
145	I_Am_Mushkin	478
145	Dogcorn69420	478
148	Comma__	474
149	KingMatthew506	471
150	CoffeeNoir	470
151	UncreativeArtist	469
152	Xalithia	468
153	Noah_Bez	467
154	Sabby65	463
155	Vizzoid	458
156	Soplight	455
157	WyngGoy	453
158	fanofbands101	451
159	NomadicRobin_	448
160	XboxPanda	439
161	diamondgolem35	438
162	boog4loo	436
163	Winklepicker279	434
163	SammiWolfGirl	434
165	Typadopoulos	432
166	BlancoFlaco	431
167	_Virify_	430
168	Njensen7	429
169	DarkS0L	425
170	Toriankel	423
170	jcool7	423
172	zorin123	421
173	TheThomas69	420
