rank	username	minecraft:picked_up/minecraft:gold_ore
1	joethahobo	8265
2	Frozil12	5904
3	TheShyPig	5182
4	lordpipe	4345
5	YungMaki	3251
6	Fullut	3153
7	Werbe	3006
8	alderban107	2893
9	AssEatrAndLicker	2870
10	gcaisawesome	2843
11	Enderslayerxz3	2821
12	Di_infiri	2766
13	chipklip	2603
14	Smoke____	2470
15	The11thDoctor	2459
16	Skippeh	2397
17	livingdaydreams	2362
18	rarrq	2328
19	thewindmillman	2178
20	sebastiensaborio	2127
21	Mahoose	1912
22	ROY4LE	1861
23	Spacewardharpy7	1853
24	Ezekson	1846
25	HellsSponge	1708
26	PhantomsGhost_	1624
27	Hyp3rion_	1569
28	Blaiku	1520
29	Cocoamallows	1509
30	oxfordschool	1502
31	stahouo	1467
32	BobDeBouwer1337	1463
33	Snowflowe	1414
34	mwrty	1409
35	m_be9	1392
36	Freak_Genius	1365
37	Bumpy419	1324
38	claivin	1301
39	Skylord_Luke	1265
40	vandmanden	1258
41	Zaridey	1252
42	MovingFish7	1219
43	pintsizedrogue	1192
44	Cowison	1173
45	PigDab	1152
46	EMC_	1131
47	RodSerlingCringe	1120
48	FallenCorps	1106
49	MightyWertu	1094
50	wezzzi	1069
51	beeperbeeper5	1058
52	sp00ky_ghost977	1052
53	Barlycorn	1030
54	EcksD	1015
55	Rumpletaezer	983
56	Hoid_the_Roamer	976
57	Hisiste	961
58	SaucyDark	956
59	Kakolbus	953
60	Nicserso	940
61	censorsheep	930
62	Airem_Core	920
63	T045RTY	913
64	Deathkob	910
65	fred870d	905
65	__tomato	905
67	500am	903
68	gabriels543	891
69	Xclax101	885
70	awesomeoneme	884
71	Franco093	879
72	yulgur1	877
73	cedric72	862
74	Bandito_Roamer	860
75	kekhon	852
76	Vetral1	812
77	Zythose	811
78	thescout7	798
79	TheSecondLord	793
80	TheDankPlatypus	791
81	Blackberry1310	788
82	Maenara	785
83	ApophisNova	781
83	MyNamaSheff	781
85	Dedalus36	777
86	Natofthese	769
87	MilleGrug	754
88	RebelAndroid	741
89	Windo_licker	726
90	Miko_Fullbuster	723
91	Inbefour	719
92	Deodorante	715
93	6king6colt6	712
94	Ecplosive	709
95	MyNameIsJobo	696
96	Legendosh	695
97	mariominejedi	687
98	lcvezra	686
99	Onennon	685
100	h2p_emrld	681
101	PeteO1995	662
102	_naturell	655
102	ayamefag	655
104	Lord_Jord	650
105	AssFullaCum	646
106	Jovaphobic	641
107	PlzNoBM	638
108	Mewar	634
109	12Magner05	632
110	DarlaMeow	629
111	TooManyDuck	627
111	EveryonesUncle	627
113	Jackattack53	616
113	masskedman	616
115	Corbsman	607
116	Groovy_MoonBird	597
117	Nyxiom_	596
118	OtariCharlie	595
119	_8man	593
120	Warlord324	585
121	Euclidoris	576
122	anbbang	571
123	Racengan	570
124	SpaceGrenadier	566
125	RefluxRatio	565
126	EfficientC52	557
127	G1ldor	556
128	Hiryu27	552
129	GoofyBread	548
130	set67	544
131	RadarHz	541
132	lotarp	534
133	Steven1282598	531
133	Kowcio_	531
133	_TCARREIRA_	531
136	Arceus1975	526
137	Malorn_Aetherius	519
138	Akoot_	516
139	youhjjhhhjj	512
140	Meatlaugh	502
141	M_Patata	498
142	_Nuf	493
142	djancak	493
144	KarlKaek	480
145	MasterNueve	479
146	AuroraValkyrie	478
146	I_Am_Mushkin	478
146	Dogcorn69420	478
149	Comma__	474
150	KingMatthew506	471
151	CoffeeNoir	470
152	UncreativeArtist	469
153	Xalithia	468
154	Noah_Bez	467
155	Sabby65	463
156	Vizzoid	458
157	Soplight	455
158	WyngGoy	453
159	fanofbands101	451
160	NomadicRobin_	448
161	XboxPanda	439
162	diamondgolem35	438
163	boog4loo	436
164	Winklepicker279	434
164	SammiWolfGirl	434
166	Typadopoulos	432
167	BlancoFlaco	431
168	_Virify_	430
169	Njensen7	429
170	Toriankel	423
170	jcool7	423
172	zorin123	421
173	TheThomas69	420
174	teslawolf38	418
174	SingedBread	418
176	fkGrim	416
177	ImpavidArcher	415
178	Hermanni__	414
179	ProfessorBee	412
180	eitanzaki	411
180	lizardfightclub	411
182	bloomkieren	409
183	RedcatVII	408
184	Soap_Bender	405
185	SuperPooch06	403
185	SSytex_X	403
187	Reamdin	402
188	Sky_light_KING	398
189	MattieHD	396
190	ShedJr_	393
191	H72l9w	391
192	Awyrlas	388
192	epiksk8erduck	388
194	NYJ	386
195	PegLegPete93	385
196	Decaying_Lotus	383
197	TheSeismicDuck	381
198	Kyrum2169	380
199	monky_irl	377
200	Groundler	376
200	TechnoNinja64	376
202	Paint	375
202	fluddd	375
204	ClemenPine	370
205	lewieinnit	369
205	picardred	369
207	Fildyr	368
208	MangoTheFish	365
209	BumbleBeever	363
210	bloodbiter	359
211	Darkgon	358
211	Powowowow	358
213	NameGenerat0r	355
214	Tobinator_007	352
214	Merv__	352
214	Houstonion	352
217	Russiancat1	351
218	DaviusMaximoose	349
219	SwooshBoi	348
220	Shogunite	347
221	FelixPSY375	346
222	FishyBoy3811	344
223	ImDisconnected_	342
224	Kijiki	340
225	SkateboardR6	338
226	Scathra	334
227	jnp_gaming	333
228	NinjaKnifeKill	331
228	starbits140	331
230	301851	328
231	Zoeyfortnite	327
232	501g	326
233	Historical_Sand	324
233	cytotoxaint	324
233	KG1999	324
236	Zedducius	323
236	Skomo	323
238	1442	322
239	__Fanda__	320
240	surfinggiraffejp	317
240	intropass	317
242	TheTrueClipse	312
243	Covalents	311
244	xxPipperDipperxx	308
245	SeverianTheLame	306
246	Jackster03	301
247	Thaumatarge	299
248	eiC_	298
248	selectrix	298
250	NoChumpChange	297
250	Sral7	297
252	yatsuta	294
252	Dreamdbr14	294
254	amkold	292
255	Quaintster	289
256	RyuNeko932000	288
257	wfk7	287
258	Kamflame10	285
259	MeetTheWollo	283
260	silverpopcorn	282
261	noam464	279
262	FirsTimeGamingTV	278
262	El_Jalapeno	278
264	Factoroni	276
265	NotMeowMix	275
266	IWorkAtIkea	271
267	layabout100	269
268	_Karmaa	268
268	geekbird	268
270	redikul	266
271	Kim_Jong_eel	265
272	Razzgriz	262
273	fffMike	261
274	platinumzero	259
275	CoryJJ	258
276	ssleepless	255
276	eviltunix	255
276	AlphaWolfPlaysMC	255
279	Froste131	253
279	gaziter10	253
281	Batman922	251
282	_3Stump_	250
282	kinas45y5	250
284	Syropatathe	248
285	ExtraDumb	247
285	DTwenty	247
287	TheTommyGun63	246
288	bigstankyy	243
289	Wooptey	242
290	Ozixar	241
290	DarkS0L	241
290	Blu3beast	241
290	laron58	241
294	soundad	240
295	07shiny	237
296	Valoth	235
296	ElectricDragon81	235
296	EcksDofficial	235
299	Invisie	232
300	MakeHistory157	231
