rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil20	48048
2	joethahobo	8537
3	TheShyPig	5182
4	lordpipe	4952
5	Werbe	3597
6	YungMaki	3470
7	Fullut	3153
8	Enderxz3	2959
9	gcaisawesome	2911
10	elliebelle107	2893
11	Di_infiri	2766
12	Yamdalorian	2651
13	Tyrannosplart	2603
14	The11thDoctor	2459
15	Skippeh	2397
16	livingdaydreams	2362
17	rarrq	2328
18	thewindmillman	2180
19	Steelynan	2144
20	Ezekson	2085
21	Mahoose	1929
21	Spacewardharpy7	1929
23	ROY4LE	1861
24	PhantomsGhost_	1719
25	HellsSponge	1708
26	Hyp3rion_	1683
27	Blaiku	1520
28	Cocoamallows	1509
29	ConnorDanky_	1502
30	Snowflowe	1495
31	xzvu	1467
32	BobDeBouwer1337	1463
33	mwrty	1409
34	m_be9	1392
35	FreakGenius	1365
36	Bumpy419	1324
37	oscminus	1319
38	claivin	1301
39	pintsizedrogue	1298
40	EMC_	1282
41	Skylord_Luke	1268
42	vandmanden	1258
43	Iamthejo	1255
44	Zaridey	1252
45	MovingFish7	1219
46	Cowison	1173
47	PigDab	1157
48	Kakolbus	1147
49	Saucepeh	1120
50	HelloIamSora	1106
51	MightyWertu	1094
52	beeperbeeper5	1087
53	wezzzi	1069
54	Nicserso	1055
55	sp00ky_ghost977	1052
56	Barlycorn	1030
57	EcksD	1023
58	Rumpletaezer	983
59	500am	977
60	Hoid_the_Roamer	976
61	Hisiste	961
62	SaucyDark	956
63	censorsheep	930
64	Airem_Core	920
65	T045RTY	919
66	Deathkob	910
67	F_Uhre	905
67	__tomato	905
69	yheece	891
70	Xclax101	885
71	MoistMicrowave	884
72	Franco093	879
73	yulgur1	877
74	cedric72	862
75	Bandito_Roamer	860
76	kekhon	852
77	Jackattack53	848
78	TheSecondLord	846
79	MilleGrug	826
80	Vetral1	812
81	Zythose	811
82	Blackberry1310	803
83	thescout7	798
84	TheDankPlatypus	791
85	Maenara	785
86	ApophisNova	781
86	MyNamaSheff	781
88	Ryan_GEMS	777
89	NatalieTW	772
90	RebelAndroid	742
91	Windo_licker	726
92	Inbefour	719
93	Deodorante	715
94	6king6colt6	712
95	Ecplosive	709
96	MyNameIsJobo	696
97	Legendosh	695
98	Lord_Jord	692
99	mariominejedi	687
100	miramyu	686
101	Onennon	685
