rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil12	48048
2	joethahobo	8398
3	TheShyPig	5182
4	lordpipe	4355
5	YungMaki	3345
6	Fullut	3153
7	Werbe	3006
8	gcaisawesome	2911
9	alderban107	2893
10	Enderslayerxz3	2821
11	Di_infiri	2766
12	chipklip	2603
13	Smoke____	2471
14	The11thDoctor	2459
15	Skippeh	2397
16	livingdaydreams	2362
17	rarrq	2328
18	thewindmillman	2179
19	Steelynan	2127
20	Ezekson	1955
21	Spacewardharpy7	1922
22	Mahoose	1913
23	ROY4LE	1861
24	HellsSponge	1708
25	Hyp3rion_	1633
26	PhantomsGhost_	1624
27	Blaiku	1520
28	Cocoamallows	1509
29	oxfordschool	1502
30	stahouo	1467
31	BobDeBouwer1337	1463
32	Snowflowe	1414
33	mwrty	1409
34	m_be9	1392
35	Freak_Genius	1365
36	Bumpy419	1324
37	claivin	1301
38	Skylord_Luke	1265
39	vandmanden	1258
40	Zaridey	1252
41	MovingFish7	1219
42	pintsizedrogue	1192
43	EMC_	1188
44	Cowison	1173
45	PigDab	1157
46	RodSerlingCringe	1120
47	FallenCorps	1106
48	MightyWertu	1094
49	beeperbeeper5	1085
50	wezzzi	1069
51	sp00ky_ghost977	1052
52	Barlycorn	1030
53	EcksD	1023
54	Miko_Fullbuster	1014
55	Rumpletaezer	983
56	500am	977
57	Hoid_the_Roamer	976
58	Hisiste	961
59	SaucyDark	956
60	Kakolbus	953
61	Nicserso	940
62	censorsheep	930
63	Airem_Core	920
64	T045RTY	919
65	Deathkob	910
66	fred870d	905
66	__tomato	905
68	gabriels543	891
69	Xclax101	885
70	awesomeoneme	884
71	Franco093	879
72	yulgur1	877
73	cedric72	862
74	Bandito_Roamer	860
75	kekhon	852
76	MilleGrug	826
77	Vetral1	812
78	Zythose	811
79	TheSecondLord	808
80	thescout7	798
81	TheDankPlatypus	791
82	Blackberry1310	788
83	Maenara	785
84	ApophisNova	781
84	MyNamaSheff	781
86	Dedalus36	777
87	Menthas	769
88	RebelAndroid	742
89	Windo_licker	726
90	Inbefour	719
91	Deodorante	715
92	6king6colt6	712
93	Ecplosive	709
94	MyNameIsJobo	696
95	Legendosh	695
96	Lord_Jord	692
97	mariominejedi	687
98	lcvezra	686
99	Onennon	685
100	h2p_emrld	681
101	PeteO1995	662
102	_naturell	655
102	ayamefag	655
104	AssFullaCum	646
105	Jovaphobic	641
106	PlzNoBM	638
107	Mewar	634
108	12Magner05	632
109	DarlaMeow	629
110	TooManyDuck	627
110	EveryonesUncle	627
112	Jackattack53	616
112	masskedman	616
114	Corbsman	607
115	Groovy_MoonBird	597
116	Nyxiom_	596
117	_8man	593
118	Warlord324	585
119	Euclidoris	576
120	anbbang	571
121	Racengan	570
122	SpaceGrenadier	566
123	RefluxRatio	565
124	EfficientC52	557
125	G1ldor	556
126	Hiryu27	552
127	GoofyBread	548
128	set67	544
129	RadarHz	543
130	lotarp	534
131	Steven1282598	531
131	Kowcio_	531
131	_TCARREIRA_	531
134	Arceus1975	526
135	Malorn_Aetherius	519
136	Akoot_	516
137	youhjjhhhjj	512
138	Meatlaugh	502
139	M_Patata	498
140	_Nuf	493
140	djancak	493
142	KarlKaek	480
143	MasterNueve	479
144	AuroraValkyrie	478
144	I_Am_Mushkin	478
144	Dogcorn69420	478
147	Comma__	474
148	KingMatthew506	471
149	CoffeeNoir	470
150	UncreativeArtist	469
151	Xalithia	468
152	Noah_Bez	467
153	Sabby65	463
154	Vizzoid	458
155	Soplight	455
156	WyngGoy	453
157	fanofbands101	451
158	NomadicRobin_	448
159	XboxPanda	439
160	diamondgolem35	438
161	boog4loo	436
162	Winklepicker279	434
162	SammiWolfGirl	434
164	Typadopoulos	432
165	BlancoFlaco	431
166	_Virify_	430
167	Njensen7	429
168	DarkS0L	425
169	Toriankel	423
169	jcool7	423
171	zorin123	421
172	TheThomas69	420
173	teslawolf38	418
173	SingedBread	418
175	fkGrim	416
176	ImpavidArcher	415
177	Hermanni__	414
178	ProfessorBee	412
179	eitanzaki	411
179	lizardfightclub	411
181	bloomkieren	409
182	RedcatVII	408
183	Soap_Bender	405
184	SuperPooch06	403
184	SSytex_X	403
186	Reamdin	402
187	Sky_light_KING	398
188	MattieHD	396
189	ShedJr_	393
190	H72l9w	391
191	Awyrlas	388
191	epiksk8erduck	388
193	NYJ	386
194	PegLegPete93	385
195	Decaying_Lotus	383
196	TheSeismicDuck	381
197	Kyrum2169	380
198	monky_irl	377
199	Groundler	376
199	TechnoNinja64	376
201	Paint	375
201	fluddd	375
203	ClemenPine	370
204	lewieinnit	369
204	picardred	369
206	Fildyr	368
207	Eczbek	366
208	MangoTheFish	365
209	BumbleBeever	363
210	bloodbiter	359
211	Darkgon	358
211	Powowowow	358
213	NameGenerat0r	355
214	Tobinator_007	352
214	Merv__	352
214	Houstonion	352
217	Russiancat1	351
218	DaviusMaximoose	349
219	SwooshBoi	348
220	Shogunite	347
221	FelixPSY375	346
222	FishyBoy3811	344
223	ImDisconnected_	342
224	Kijiki	340
225	SkateboardR6	338
