rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil12	48048
2	joethahobo	8414
3	TheShyPig	5182
4	lordpipe	4355
5	YungMaki	3345
6	Fullut	3153
7	Werbe	3006
8	gcaisawesome	2911
9	alderban107	2893
10	Enderslayerxz3	2821
11	Di_infiri	2766
12	chipklip	2603
13	Smoke____	2471
14	The11thDoctor	2459
15	Skippeh	2397
16	livingdaydreams	2362
17	rarrq	2328
18	thewindmillman	2179
19	Steelynan	2127
20	Ezekson	1955
21	Spacewardharpy7	1922
22	Mahoose	1913
23	ROY4LE	1861
24	HellsSponge	1708
25	Hyp3rion_	1633
26	PhantomsGhost_	1624
27	Blaiku	1520
28	Cocoamallows	1509
29	oxfordschool	1502
30	stahouo	1467
31	BobDeBouwer1337	1463
32	Snowflowe	1414
33	mwrty	1409
34	m_be9	1392
35	Freak_Genius	1365
36	Bumpy419	1324
37	claivin	1301
38	Skylord_Luke	1265
39	vandmanden	1258
40	Zaridey	1252
41	MovingFish7	1219
42	pintsizedrogue	1192
43	EMC_	1188
44	Cowison	1173
45	PigDab	1157
46	RodSerlingCringe	1120
47	FallenCorps	1106
48	Miko_Fullbuster	1104
49	MightyWertu	1094
50	beeperbeeper5	1085
51	wezzzi	1069
52	sp00ky_ghost977	1052
53	Barlycorn	1030
54	EcksD	1023
55	Rumpletaezer	983
56	500am	977
57	Hoid_the_Roamer	976
58	Hisiste	961
59	SaucyDark	956
60	Kakolbus	953
61	Nicserso	940
62	censorsheep	930
63	Airem_Core	920
64	T045RTY	919
65	Deathkob	910
66	fred870d	905
66	__tomato	905
68	gabriels543	891
69	Xclax101	885
70	awesomeoneme	884
71	Franco093	879
72	yulgur1	877
73	cedric72	862
74	Bandito_Roamer	860
75	kekhon	852
76	MilleGrug	826
77	Vetral1	812
78	Zythose	811
79	TheSecondLord	808
80	thescout7	798
81	TheDankPlatypus	791
82	Blackberry1310	788
83	Maenara	785
84	ApophisNova	781
84	MyNamaSheff	781
86	Dedalus36	777
87	Menthas	769
88	RebelAndroid	742
89	Windo_licker	726
90	Inbefour	719
91	Deodorante	715
92	6king6colt6	712
93	Ecplosive	709
94	MyNameIsJobo	696
95	Legendosh	695
96	Lord_Jord	692
97	mariominejedi	687
98	lcvezra	686
99	Onennon	685
100	h2p_emrld	681
101	PeteO1995	662
102	_naturell	655
102	ayamefag	655
104	AssFullaCum	646
105	Jovaphobic	641
106	PlzNoBM	638
107	Mewar	634
108	12Magner05	632
109	DarlaMeow	629
110	TooManyDuck	627
110	EveryonesUncle	627
112	Jackattack53	620
113	masskedman	616
114	Corbsman	607
115	Groovy_MoonBird	597
116	Nyxiom_	596
116	PlasticOtari	596
118	_8man	593
119	Warlord324	585
120	Euclidoris	576
121	anbbang	571
122	Racengan	570
123	SpaceGrenadier	566
124	RefluxRatio	565
125	EfficientC52	557
126	G1ldor	556
127	Hiryu27	552
128	GoofyBread	548
129	set67	544
130	RadarHz	543
131	lotarp	534
132	Steven1282598	531
132	Kowcio_	531
132	_TCARREIRA_	531
135	Arceus1975	526
136	Malorn_Aetherius	519
137	Akoot_	516
138	youhjjhhhjj	512
139	Meatlaugh	502
140	M_Patata	498
141	_Nuf	493
141	djancak	493
143	KarlKaek	480
144	MasterNueve	479
145	AuroraValkyrie	478
145	I_Am_Mushkin	478
145	Dogcorn69420	478
148	Comma__	474
149	KingMatthew506	471
150	CoffeeNoir	470
151	UncreativeArtist	469
152	Xalithia	468
153	Noah_Bez	467
154	Sabby65	463
155	Vizzoid	458
156	Soplight	455
157	WyngGoy	453
158	fanofbands101	451
159	NomadicRobin_	448
160	XboxPanda	439
161	diamondgolem35	438
162	boog4loo	436
163	Winklepicker279	434
163	SammiWolfGirl	434
165	Typadopoulos	432
166	BlancoFlaco	431
167	_Virify_	430
168	Njensen7	429
169	DarkS0L	425
170	Toriankel	423
170	jcool7	423
172	zorin123	421
173	TheThomas69	420
174	teslawolf38	418
174	SingedBread	418
176	fkGrim	416
177	ImpavidArcher	415
178	Hermanni__	414
179	ProfessorBee	412
180	eitanzaki	411
180	lizardfightclub	411
182	bloomkieren	409
183	RedcatVII	408
184	Soap_Bender	405
185	SuperPooch06	403
185	SSytex_X	403
187	Reamdin	402
188	Sky_light_KING	398
189	MattieHD	396
190	ShedJr_	393
191	H72l9w	391
192	Awyrlas	388
192	epiksk8erduck	388
194	NYJ	386
195	PegLegPete93	385
196	Decaying_Lotus	383
197	TheSeismicDuck	381
198	Kyrum2169	380
199	monky_irl	377
200	Groundler	376
200	TechnoNinja64	376
202	Paint	375
202	fluddd	375
204	ClemenPine	370
205	lewieinnit	369
205	picardred	369
207	Fildyr	368
208	Eczbek	366
209	MangoTheFish	365
210	BumbleBeever	363
211	bloodbiter	359
212	Darkgon	358
212	Powowowow	358
214	NameGenerat0r	355
215	Tobinator_007	352
215	Merv__	352
215	Houstonion	352
218	Russiancat1	351
219	DaviusMaximoose	349
220	SwooshBoi	348
221	Shogunite	347
222	FelixPSY375	346
223	FishyBoy3811	344
224	ImDisconnected_	342
225	Kijiki	340
226	SkateboardR6	338
227	Scathra	334
228	jnp_gaming	333
229	NinjaKnifeKill	331
229	starbits140	331
231	301851	328
232	Zoeyfortnite	327
233	501g	326
234	Historical_Sand	324
234	cytotoxaint	324
234	KG1999	324
237	Zedducius	323
237	Skomo	323
239	1442	322
240	__Fanda__	320
241	surfinggiraffejp	317
241	intropass	317
243	TheTrueClipse	312
244	Covalents	311
245	xxPipperDipperxx	308
246	SeverianTheLame	306
247	Jackster03	301
248	Thaumatarge	299
249	eiC_	298
249	selectrix	298
251	NoChumpChange	297
251	Sral7	297
253	yatsuta	294
253	Dreamdbr14	294
255	amkold	292
256	Quaintster	289
257	RyuNeko932000	288
258	wfk7	287
259	Kamflame10	285
260	MeetTheWollo	283
261	silverpopcorn	282
262	noam464	279
263	FirsTimeGamingTV	278
263	El_Jalapeno	278
265	Factoroni	276
266	NotMeowMix	275
267	IWorkAtIkea	271
268	layabout100	269
269	_Karmaa	268
269	geekbird	268
271	redikul	266
272	Kim_Jong_eel	265
273	Razzgriz	262
274	fffMike	261
275	platinumzero	259
276	CoryJJ	258
277	ssleepless	255
277	eviltunix	255
277	AlphaWolfPlaysMC	255
280	Froste131	253
280	gaziter10	253
282	Batman922	251
283	_3Stump_	250
283	kinas45y5	250
285	Syropatathe	248
286	ExtraDumb	247
286	DTwenty	247
288	TheTommyGun63	246
289	Jiminie	244
290	bigstankyy	243
291	Wooptey	242
292	Ozixar	241
292	Blu3beast	241
292	laron58	241
295	soundad	240
296	07shiny	237
297	Valoth	235
297	ElectricDragon81	235
297	EcksDofficial	235
300	Invisie	232
