rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil20	48048
2	joethahobo	8536
3	TheShyPig	5182
4	lordpipe	4708
5	YungMaki	3409
6	Fullut	3153
7	Werbe	3006
8	gcaisawesome	2911
9	alderban107	2893
10	Enderxz3	2836
11	Di_infiri	2766
12	Tyrannosplart	2603
13	Smoke____	2562
14	The11thDoctor	2459
15	Skippeh	2397
16	livingdaydreams	2362
17	rarrq	2328
18	thewindmillman	2180
19	Steelynan	2127
20	Ezekson	2040
21	Spacewardharpy7	1929
22	Mahoose	1917
23	ROY4LE	1861
24	HellsSponge	1708
25	Hyp3rion_	1655
26	PhantomsGhost_	1624
27	Blaiku	1520
28	Cocoamallows	1509
29	ConnorDanky_	1502
30	Snowflowe	1495
31	xzvu	1467
32	BobDeBouwer1337	1463
33	mwrty	1409
34	m_be9	1392
35	FreakGenius	1365
36	Bumpy419	1324
37	claivin	1301
38	pintsizedrogue	1273
39	Skylord_Luke	1268
40	vandmanden	1258
41	Zaridey	1252
41	Iamthejo	1252
43	EMC_	1243
44	MovingFish7	1219
45	Cowison	1173
46	PigDab	1157
47	SaintJosie	1120
48	FallenCorps	1106
49	MightyWertu	1094
50	beeperbeeper5	1087
51	wezzzi	1069
52	sp00ky_ghost977	1052
53	Barlycorn	1030
54	EcksD	1023
55	Rumpletaezer	983
56	500am	977
56	Kakolbus	977
58	Hoid_the_Roamer	976
59	Hisiste	961
60	SaucyDark	956
61	Nicserso	940
62	censorsheep	930
63	Airem_Core	920
64	T045RTY	919
65	Deathkob	910
66	F_Uhre	905
66	__tomato	905
68	gabriels543	891
69	Xclax101	885
70	ThiccExotic	884
71	Franco093	879
72	yulgur1	877
73	cedric72	862
74	Bandito_Roamer	860
75	kekhon	852
76	MilleGrug	826
77	Vetral1	812
78	TheSecondLord	811
78	Zythose	811
80	Blackberry1310	803
81	thescout7	798
82	TheDankPlatypus	791
83	Maenara	785
84	ApophisNova	781
84	MyNamaSheff	781
86	Esme_1	777
