rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil20	48048
2	joethahobo	8537
3	TheShyPig	5182
4	lordpipe	4952
5	Werbe	3605
6	doublemaki	3470
7	Fullut	3153
8	Enderxz3	2959
9	gcaisawesome	2911
10	elliebelle107	2893
11	Di_infiri	2766
12	Yamdalorian	2683
13	Tyrannosplart	2603
14	The11thDoctor	2459
15	Skippeh	2397
16	livingdaydreams	2362
17	rarrq	2328
18	thewindmillman	2192
19	Steelynan	2144
20	Ezekson	2085
21	Mahoose	1929
21	Spacewardharpy7	1929
23	royal_2	1861
23	ROY4LE	1861
25	PhantomsGhost_	1719
26	HellsSponge	1708
27	Hyp3rion_	1683
28	Blaiku	1520
29	Cocoamallows	1509
30	ConnorDanky_	1502
31	Snowflowe	1495
32	xzvu	1467
33	BobDeBouwer1337	1463
34	mwrty	1409
35	m_be9	1392
36	FreakGenius	1365
37	Bumpy419	1324
38	oscminus	1319
39	claivin	1301
40	pintsizedrogue	1298
41	EMC_	1282
42	Skylord_Luke	1268
43	vandmanden	1258
44	Iamthejo	1255
45	Zaridey	1252
46	MovingFish7	1219
47	Cowison	1173
48	PigDab	1157
49	Kakolbus	1147
50	Saucepeh	1120
51	HelloIamSora	1106
52	MightyWertu	1094
53	beeperbeeper5	1087
54	wezzzi	1069
55	Nicserso	1055
56	sp00ky_ghost977	1052
57	Barlycorn	1030
58	EcksD	1023
59	Rumpletaezer	983
60	500am	977
61	Hoid_the_Roamer	976
62	Hisiste	961
63	SaucyDark	956
64	censorsheep	930
65	Airem_Core	920
66	T045RTY	919
67	Deathkob	910
68	F_Uhre	905
68	__tomato	905
70	yheece	891
71	Xclax101	885
72	Literally_Rat	884
73	Franco093	879
74	yulgur1	877
75	cedric72	862
76	Bandito_Roamer	860
77	kekhon	852
78	Jackattack53	848
79	TheSecondLord	847
80	MilleGrug	826
81	Vetral1	812
82	Zythose	811
83	Blackberry1310	803
84	thescout7	798
85	TheDankPlatypus	791
86	Maenara	785
87	ApophisNova	781
87	MyNamaSheff	781
89	Ryan_GEMS	777
90	NatalieTW	772
91	RebelAndroid	742
92	Windo_licker	726
93	Inbefour	719
94	Deodorante	715
95	6king6colt6	712
96	Ecplosive	709
97	MyNameIsJobo	696
98	Legendosh	695
99	Lord_Jord	692
100	mariominejedi	687
101	miramyu	686
102	Onennon	685
