rank	username	minecraft:picked_up/minecraft:gold_ore
1	Frozil12	48048
2	joethahobo	8297
3	TheShyPig	5182
4	lordpipe	4345
5	YungMaki	3345
6	Fullut	3153
7	Werbe	3006
8	alderban107	2893
9	gcaisawesome	2887
10	AssEatrAndLicker	2870
11	Enderslayerxz3	2821
12	Di_infiri	2766
13	chipklip	2603
14	Smoke____	2470
15	The11thDoctor	2459
16	Skippeh	2397
17	livingdaydreams	2362
18	rarrq	2328
19	thewindmillman	2178
20	sebastiensaborio	2127
21	Ezekson	1955
22	Spacewardharpy7	1922
23	Mahoose	1912
24	ROY4LE	1861
25	HellsSponge	1708
26	PhantomsGhost_	1624
27	Hyp3rion_	1574
28	Blaiku	1520
29	Cocoamallows	1509
30	oxfordschool	1502
31	stahouo	1467
32	BobDeBouwer1337	1463
33	Snowflowe	1414
34	mwrty	1409
35	m_be9	1392
36	Freak_Genius	1365
37	Bumpy419	1324
38	claivin	1301
39	Skylord_Luke	1265
40	vandmanden	1258
41	Zaridey	1252
42	MovingFish7	1219
43	pintsizedrogue	1192
44	Cowison	1173
45	EMC_	1167
46	PigDab	1157
47	RodSerlingCringe	1120
48	FallenCorps	1106
49	MightyWertu	1094
50	beeperbeeper5	1069
50	wezzzi	1069
52	sp00ky_ghost977	1052
53	Barlycorn	1030
54	EcksD	1015
55	Rumpletaezer	983
56	Hoid_the_Roamer	976
57	Hisiste	961
58	SaucyDark	956
59	Kakolbus	953
60	Nicserso	940
61	censorsheep	930
62	Airem_Core	920
63	T045RTY	919
64	Deathkob	910
65	fred870d	905
65	__tomato	905
67	500am	903
68	gabriels543	891
69	Xclax101	885
70	awesomeoneme	884
71	Franco093	879
72	yulgur1	877
73	cedric72	862
74	Bandito_Roamer	860
75	kekhon	852
76	MilleGrug	826
77	Vetral1	812
78	Zythose	811
79	thescout7	798
80	TheSecondLord	793
81	TheDankPlatypus	791
82	Blackberry1310	788
83	Maenara	785
84	ApophisNova	781
84	MyNamaSheff	781
86	Dedalus36	777
87	Natofthese	769
88	RebelAndroid	741
89	Windo_licker	726
90	Miko_Fullbuster	723
91	Inbefour	719
92	Deodorante	715
93	6king6colt6	712
94	Ecplosive	709
95	MyNameIsJobo	696
96	Legendosh	695
97	mariominejedi	687
98	lcvezra	686
99	Onennon	685
100	h2p_emrld	681
101	PeteO1995	662
102	_naturell	655
102	ayamefag	655
104	Lord_Jord	650
105	AssFullaCum	646
106	Jovaphobic	641
107	PlzNoBM	638
108	Mewar	634
109	12Magner05	632
110	DarlaMeow	629
111	TooManyDuck	627
111	EveryonesUncle	627
113	Jackattack53	616
113	masskedman	616
115	Corbsman	607
116	Groovy_MoonBird	597
117	Nyxiom_	596
118	PlasticOtari	595
119	_8man	593
120	Warlord324	585
121	Euclidoris	576
122	anbbang	571
123	Racengan	570
124	SpaceGrenadier	566
125	RefluxRatio	565
126	EfficientC52	557
127	G1ldor	556
128	Hiryu27	552
129	GoofyBread	548
130	set67	544
131	RadarHz	541
132	lotarp	534
133	Steven1282598	531
133	Kowcio_	531
133	_TCARREIRA_	531
136	Arceus1975	526
137	Malorn_Aetherius	519
138	Akoot_	516
139	youhjjhhhjj	512
140	Meatlaugh	502
141	M_Patata	498
142	_Nuf	493
142	djancak	493
144	KarlKaek	480
145	MasterNueve	479
146	AuroraValkyrie	478
146	I_Am_Mushkin	478
146	Dogcorn69420	478
149	Comma__	474
150	KingMatthew506	471
151	CoffeeNoir	470
152	UncreativeArtist	469
153	Xalithia	468
154	Noah_Bez	467
155	Sabby65	463
156	Vizzoid	458
157	Soplight	455
158	WyngGoy	453
159	fanofbands101	451
160	NomadicRobin_	448
161	XboxPanda	439
162	diamondgolem35	438
163	boog4loo	436
164	Winklepicker279	434
164	SammiWolfGirl	434
166	Typadopoulos	432
167	BlancoFlaco	431
168	_Virify_	430
169	Njensen7	429
170	DarkS0L	425
171	Toriankel	423
171	jcool7	423
173	zorin123	421
174	TheThomas69	420
175	teslawolf38	418
175	SingedBread	418
177	fkGrim	416
178	ImpavidArcher	415
179	Hermanni__	414
180	ProfessorBee	412
181	eitanzaki	411
181	lizardfightclub	411
183	bloomkieren	409
184	RedcatVII	408
185	Soap_Bender	405
186	SuperPooch06	403
186	SSytex_X	403
188	Reamdin	402
189	Sky_light_KING	398
190	MattieHD	396
191	ShedJr_	393
192	H72l9w	391
193	Awyrlas	388
193	epiksk8erduck	388
195	NYJ	386
196	PegLegPete93	385
197	Decaying_Lotus	383
198	TheSeismicDuck	381
199	Kyrum2169	380
200	monky_irl	377
201	Groundler	376
201	TechnoNinja64	376
203	Paint	375
203	fluddd	375
205	ClemenPine	370
206	lewieinnit	369
206	picardred	369
208	Fildyr	368
209	MangoTheFish	365
210	BumbleBeever	363
211	bloodbiter	359
212	Darkgon	358
212	Powowowow	358
214	NameGenerat0r	355
215	Tobinator_007	352
215	Merv__	352
215	Houstonion	352
218	Russiancat1	351
219	DaviusMaximoose	349
220	SwooshBoi	348
221	Shogunite	347
222	FelixPSY375	346
223	FishyBoy3811	344
224	ImDisconnected_	342
225	Kijiki	340
226	SkateboardR6	338
227	Scathra	334
228	jnp_gaming	333
229	NinjaKnifeKill	331
229	starbits140	331
231	301851	328
232	Zoeyfortnite	327
233	501g	326
234	Historical_Sand	324
234	cytotoxaint	324
234	KG1999	324
237	Zedducius	323
237	Skomo	323
239	1442	322
240	__Fanda__	320
241	surfinggiraffejp	317
241	intropass	317
243	TheTrueClipse	312
244	Covalents	311
245	xxPipperDipperxx	308
246	SeverianTheLame	306
247	Jackster03	301
248	Thaumatarge	299
249	eiC_	298
249	selectrix	298
251	NoChumpChange	297
251	Sral7	297
253	yatsuta	294
253	Dreamdbr14	294
255	amkold	292
256	Quaintster	289
257	RyuNeko932000	288
258	wfk7	287
259	Kamflame10	285
260	MeetTheWollo	283
261	silverpopcorn	282
262	noam464	279
263	FirsTimeGamingTV	278
263	El_Jalapeno	278
265	Factoroni	276
266	NotMeowMix	275
267	IWorkAtIkea	271
268	layabout100	269
269	_Karmaa	268
269	geekbird	268
271	redikul	266
272	Kim_Jong_eel	265
273	Razzgriz	262
274	fffMike	261
275	platinumzero	259
276	CoryJJ	258
277	ssleepless	255
277	eviltunix	255
277	AlphaWolfPlaysMC	255
280	Froste131	253
280	gaziter10	253
282	Batman922	251
283	_3Stump_	250
283	kinas45y5	250
285	Syropatathe	248
286	ExtraDumb	247
286	DTwenty	247
288	TheTommyGun63	246
289	bigstankyy	243
290	Wooptey	242
291	Ozixar	241
291	Blu3beast	241
291	laron58	241
294	soundad	240
