rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1924
2	beeperbeeper5	1128
3	Akoot_	734
4	CliffEmAll	581
5	noam464	349
6	Arceus1975	276
7	Mr_Byzantine	228
8	eitanzaki	145
8	MightyWertu	145
10	Legendosh	114
11	Lord_Jord	112
12	Alteriity	80
13	joethahobo	57
14	Jackattack53	56
15	Blackberry1310	55
16	Merv__	53
17	Di_infiri	45
18	Maenara	43
19	HellsSponge	31
20	Powowowow	30
21	Hiryu27	27
21	Spacewardharpy7	27
23	EMC_	24
24	Hyp3rion_	22
25	Fullut	21
25	FreakGenius	21
25	Yamdalorian	21
28	Enderxz3	15
29	m_be9	13
29	lizardfightclub	13
29	The_slideV3	13
32	Notta	11
32	thewindmillman	11
34	2blox_	10
35	StarCookiees_	9
36	skitzxo	8
37	AuroraValkyrie	7
37	myaccountwasgone	7
37	Vorlice	7
40	djancak	6
41	xDraggin	5
42	Frozil20	4
42	ImpavidArcher	4
42	ShedJr_	4
42	TheSecondLord	4
42	noodlepack	4
42	Druid95	4
42	MakeHistory157	4
42	stavgod	4
42	AltnumberF4	4
51	pretty_pink_reno	3
51	fluddd	3
53	Apollo_993	2
53	Mahoose	2
53	Hoid_the_Roamer	2
53	Blaiku	2
53	BumbleBeever	2
53	Pumpkin_P_Patch	2
53	Steelynan	2
60	Niklas20114552	1
60	12Magner05	1
60	hanaryheatwave	1
60	TheShyPig	1
60	Manaateee	1
60	Vellu21	1
60	EcksD	1
60	TechnoNinja64	1
60	Jimb0nat0r	1
60	annebolyn	1
