rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1899
2	Akoot_	734
3	CliffEmAll	581
4	beeperbeeper5	475
5	noam464	349
6	Arceus1975	276
7	MightyWertu	145
8	eitanzaki	137
9	Lord_Jord	112
10	Legendosh	93
11	joethahobo	57
12	Jackattack53	56
13	Mr_Byzantine	55
13	Blackberry1310	55
15	Merv__	49
16	Di_infiri	45
17	Maenara	43
18	HellsSponge	31
19	Powowowow	30
20	Hiryu27	27
21	Spacewardharpy7	26
22	EMC_	24
23	Hyp3rion_	22
24	Fullut	21
24	Freak_Genius	21
24	Smoke____	21
27	m_be9	13
27	lizardfightclub	13
27	The_slideV3	13
30	Enderslayerxz3	12
31	Notta	11
31	thewindmillman	11
33	2blox	10
34	AuroraValkyrie	7
34	Vorlice	7
36	djancak	6
37	SpookyDraggin	5
38	Frozil20	4
38	ImpavidArcher	4
38	ShedJr_	4
38	TheSecondLord	4
38	noodlepack	4
38	Dusk_95	4
38	MakeHistory157	4
38	stavgod	4
38	AltnumberF4	4
47	fluddd	3
48	Mahoose	2
48	Hoid_the_Roamer	2
48	Blaiku	2
48	BumbleBeever	2
48	Steelynan	2
53	12Magner05	1
53	TheShyPig	1
53	Vellu21	1
53	EcksD	1
53	TechnoNinja64	1
53	kinas45y5	1
