rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	CliffEmAll	581
2	Akoot_	403
3	noam464	327
4	MightyWertu	145
5	eitanzaki	137
6	Lord_Jord	112
7	Legendosh	93
8	joethahobo	57
9	Mr_Byzantine	55
10	Merv__	49
11	Di_infiri	45
12	Maenara	43
13	HellsSponge	31
14	Powowowow	30
15	Hiryu27	27
16	Spacewardharpy7	26
17	Fullut	21
17	Freak_Genius	21
17	Smoke____	21
20	Ezekson	16
21	m_be9	13
21	lizardfightclub	13
21	The_slideV3	13
24	EMC_	12
24	Enderslayerxz3	12
26	Notta	11
26	thewindmillman	11
28	2blox	10
29	AuroraValkyrie	7
29	Vorlice	7
31	djancak	6
32	SpookyDraggin	5
33	ImpavidArcher	4
33	ShedJr_	4
33	TheSecondLord	4
33	noodlepack	4
33	Frozil12	4
33	Dusk_95	4
33	MakeHistory157	4
33	stavgod	4
41	fluddd	3
42	Mahoose	2
42	Hoid_the_Roamer	2
42	Blaiku	2
42	BumbleBeever	2
42	sebastiensaborio	2
47	Arceus1975	1
47	TheShyPig	1
47	Vellu21	1
47	EcksD	1
47	TechnoNinja64	1
47	kinas45y5	1
