rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	CliffEmAll	581
2	Akoot_	403
3	noam464	327
4	MightyWertu	145
5	eitanzaki	137
6	Lord_Jord	112
7	Legendosh	93
8	joethahobo	57
9	Mr_Byzantine	55
10	Merv__	49
11	Di_infiri	45
12	Maenara	43
13	HellsSponge	31
14	Powowowow	30
15	Hiryu27	27
16	Spacewardharpy7	26
17	Fullut	21
17	Freak_Genius	21
17	Smoke____	21
20	Ezekson	16
21	m_be9	13
21	lizardfightclub	13
21	The_slideV3	13
24	Enderslayerxz3	12
25	Notta	11
25	thewindmillman	11
27	2blox	10
28	AuroraValkyrie	7
28	Vorlice	7
30	djancak	6
31	SpookyDraggin	5
32	ImpavidArcher	4
32	ShedJr_	4
32	TheSecondLord	4
32	noodlepack	4
32	Frozil12	4
32	Dusk_95	4
32	MakeHistory157	4
32	stavgod	4
40	fluddd	3
41	Mahoose	2
41	Hoid_the_Roamer	2
41	Blaiku	2
41	BumbleBeever	2
41	sebastiensaborio	2
46	Arceus1975	1
46	TheShyPig	1
46	Vellu21	1
46	EcksD	1
46	TechnoNinja64	1
46	kinas45y5	1
