rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	CliffEmAll	581
2	Akoot_	403
3	noam464	327
4	MightyWertu	145
5	eitanzaki	137
6	Lord_Jord	112
7	Legendosh	93
8	joethahobo	57
9	Mr_Byzantine	55
10	Jackattack53	52
11	Merv__	49
12	Di_infiri	45
13	Maenara	43
14	HellsSponge	31
15	Powowowow	30
16	Hiryu27	27
17	Spacewardharpy7	26
18	Fullut	21
18	Freak_Genius	21
18	Smoke____	21
21	Hyp3rion_	18
22	Ezekson	16
23	m_be9	13
23	lizardfightclub	13
23	The_slideV3	13
26	EMC_	12
26	Enderslayerxz3	12
28	Notta	11
28	thewindmillman	11
30	2blox	10
31	AuroraValkyrie	7
31	Vorlice	7
33	djancak	6
34	SpookyDraggin	5
35	ImpavidArcher	4
35	ShedJr_	4
35	TheSecondLord	4
35	noodlepack	4
35	Frozil12	4
35	Dusk_95	4
35	MakeHistory157	4
35	stavgod	4
43	fluddd	3
44	Mahoose	2
44	Hoid_the_Roamer	2
44	Blaiku	2
44	BumbleBeever	2
44	sebastiensaborio	2
49	Arceus1975	1
49	TheShyPig	1
49	Vellu21	1
49	EcksD	1
49	TechnoNinja64	1
49	kinas45y5	1
