rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	CliffEmAll	581
2	Akoot_	403
3	noam464	327
4	MightyWertu	145
5	eitanzaki	137
6	Lord_Jord	112
7	Legendosh	93
8	joethahobo	57
9	Mr_Byzantine	55
10	Jackattack53	52
11	Merv__	49
12	Di_infiri	45
13	Maenara	43
14	HellsSponge	31
15	Powowowow	30
16	Hiryu27	27
17	Spacewardharpy7	26
18	EMC_	24
19	Fullut	21
19	Freak_Genius	21
19	Smoke____	21
22	Ezekson	19
23	Hyp3rion_	18
24	m_be9	13
24	lizardfightclub	13
24	The_slideV3	13
27	Enderslayerxz3	12
28	Notta	11
28	thewindmillman	11
30	2blox	10
31	AuroraValkyrie	7
31	Vorlice	7
33	djancak	6
34	SpookyDraggin	5
35	ImpavidArcher	4
35	ShedJr_	4
35	TheSecondLord	4
35	noodlepack	4
35	Frozil12	4
35	Dusk_95	4
35	MakeHistory157	4
35	stavgod	4
35	AltnumberF4	4
44	fluddd	3
45	Mahoose	2
45	Hoid_the_Roamer	2
45	Blaiku	2
45	BumbleBeever	2
45	sebastiensaborio	2
50	Arceus1975	1
50	TheShyPig	1
50	Vellu21	1
50	EcksD	1
50	TechnoNinja64	1
50	kinas45y5	1
