rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1897
2	CliffEmAll	581
3	Akoot_	403
4	noam464	327
5	MightyWertu	145
6	eitanzaki	137
7	Lord_Jord	112
8	Legendosh	93
9	joethahobo	57
10	Mr_Byzantine	55
11	Jackattack53	52
12	Merv__	49
13	Di_infiri	45
14	Maenara	43
15	HellsSponge	31
16	Powowowow	30
17	Hiryu27	27
18	Spacewardharpy7	26
19	EMC_	24
20	Fullut	21
20	Freak_Genius	21
20	Smoke____	21
23	Hyp3rion_	18
24	m_be9	13
24	lizardfightclub	13
24	The_slideV3	13
27	Enderslayerxz3	12
28	Notta	11
28	thewindmillman	11
30	2blox	10
31	AuroraValkyrie	7
31	Vorlice	7
33	djancak	6
34	SpookyDraggin	5
35	ImpavidArcher	4
35	ShedJr_	4
35	TheSecondLord	4
35	noodlepack	4
35	Frozil12	4
35	Dusk_95	4
35	MakeHistory157	4
35	stavgod	4
35	AltnumberF4	4
44	fluddd	3
45	Mahoose	2
45	Hoid_the_Roamer	2
45	Blaiku	2
45	BumbleBeever	2
45	sebastiensaborio	2
50	12Magner05	1
50	Arceus1975	1
50	TheShyPig	1
50	Vellu21	1
50	EcksD	1
50	TechnoNinja64	1
50	kinas45y5	1
