rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1903
2	Akoot_	734
3	CliffEmAll	581
4	beeperbeeper5	475
5	noam464	349
6	Arceus1975	276
7	Mr_Byzantine	185
8	eitanzaki	145
8	MightyWertu	145
10	Lord_Jord	112
11	Legendosh	93
12	joethahobo	57
13	Jackattack53	56
14	Blackberry1310	55
15	Merv__	53
16	Di_infiri	45
17	Maenara	43
18	HellsSponge	31
19	Powowowow	30
20	Hiryu27	27
20	Spacewardharpy7	27
22	EMC_	24
23	Hyp3rion_	22
24	Fullut	21
24	FreakGenius	21
24	AdmiralSmoke	21
27	m_be9	13
27	lizardfightclub	13
27	The_slideV3	13
30	Enderxz3	12
31	Notta	11
31	thewindmillman	11
33	2blox_	10
34	AuroraValkyrie	7
34	Vorlice	7
36	djancak	6
36	xolstoi	6
38	xDraggin	5
39	Frozil20	4
39	ImpavidArcher	4
39	ShedJr_	4
39	TheSecondLord	4
39	noodlepack	4
39	Druid95	4
39	MakeHistory157	4
39	stavgod	4
39	AltnumberF4	4
48	fluddd	3
49	Apollo_993	2
49	Mahoose	2
49	Hoid_the_Roamer	2
49	Blaiku	2
49	BumbleBeever	2
49	Steelynan	2
55	12Magner05	1
55	hanaryheatwave	1
55	TheShyPig	1
55	Manaateee	1
55	Vellu21	1
55	EcksD	1
55	TechnoNinja64	1
55	Jimb0nat0r	1
55	skrongus	1
