rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1924
2	Akoot_	734
3	CliffEmAll	581
4	beeperbeeper5	478
5	noam464	349
6	Arceus1975	276
7	Mr_Byzantine	227
8	eitanzaki	145
8	MightyWertu	145
10	Legendosh	114
11	Lord_Jord	112
12	joethahobo	57
13	Jackattack53	56
14	Blackberry1310	55
15	Merv__	53
16	Di_infiri	45
17	Maenara	43
18	HellsSponge	31
19	Powowowow	30
20	Hiryu27	27
20	Spacewardharpy7	27
22	EMC_	24
23	Hyp3rion_	22
24	Fullut	21
24	FreakGenius	21
24	AdmiralSmoke	21
27	m_be9	13
27	lizardfightclub	13
27	The_slideV3	13
30	Enderxz3	12
31	Notta	11
31	thewindmillman	11
33	2blox_	10
34	StarCookiees_	9
35	xolstoi	8
36	AuroraValkyrie	7
36	Vorlice	7
38	djancak	6
39	xDraggin	5
40	Frozil20	4
40	ImpavidArcher	4
40	ShedJr_	4
40	TheSecondLord	4
40	noodlepack	4
40	Druid95	4
40	MakeHistory157	4
40	stavgod	4
40	AltnumberF4	4
49	fluddd	3
50	Apollo_993	2
50	Mahoose	2
50	Hoid_the_Roamer	2
50	Blaiku	2
50	BumbleBeever	2
50	Steelynan	2
56	12Magner05	1
56	hanaryheatwave	1
56	TheShyPig	1
56	Manaateee	1
56	Vellu21	1
56	EcksD	1
56	TechnoNinja64	1
56	Jimb0nat0r	1
56	skrongus	1
