rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1899
2	Akoot_	734
3	CliffEmAll	581
4	noam464	327
5	MightyWertu	145
6	eitanzaki	137
7	Lord_Jord	112
8	Legendosh	93
9	joethahobo	57
10	Jackattack53	56
11	Mr_Byzantine	55
11	Blackberry1310	55
13	Merv__	49
14	Di_infiri	45
15	Maenara	43
16	HellsSponge	31
17	Powowowow	30
18	Hiryu27	27
19	Spacewardharpy7	26
20	EMC_	24
21	Hyp3rion_	22
22	Fullut	21
22	Freak_Genius	21
22	Smoke____	21
25	m_be9	13
25	lizardfightclub	13
25	The_slideV3	13
28	Enderslayerxz3	12
29	Notta	11
29	thewindmillman	11
31	2blox	10
32	AuroraValkyrie	7
32	Vorlice	7
34	djancak	6
35	beeperbeeper5	5
35	SpookyDraggin	5
37	ImpavidArcher	4
37	ShedJr_	4
37	TheSecondLord	4
37	noodlepack	4
37	Frozil12	4
37	Dusk_95	4
37	MakeHistory157	4
37	stavgod	4
37	AltnumberF4	4
46	fluddd	3
47	Mahoose	2
47	Hoid_the_Roamer	2
47	Blaiku	2
47	BumbleBeever	2
47	Steelynan	2
52	12Magner05	1
52	Arceus1975	1
52	TheShyPig	1
52	Vellu21	1
52	EcksD	1
52	TechnoNinja64	1
52	kinas45y5	1
