rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1897
2	CliffEmAll	581
3	Akoot_	403
4	noam464	327
5	MightyWertu	145
6	eitanzaki	137
7	Lord_Jord	112
8	Legendosh	93
9	joethahobo	57
10	Jackattack53	56
11	Mr_Byzantine	55
12	Merv__	49
13	Di_infiri	45
14	Maenara	43
15	HellsSponge	31
16	Powowowow	30
17	Hiryu27	27
18	Spacewardharpy7	26
19	EMC_	24
20	Hyp3rion_	22
21	Fullut	21
21	Freak_Genius	21
21	Smoke____	21
24	m_be9	13
24	lizardfightclub	13
24	The_slideV3	13
27	Enderslayerxz3	12
28	Notta	11
28	thewindmillman	11
30	2blox	10
31	AuroraValkyrie	7
31	Vorlice	7
33	djancak	6
34	beeperbeeper5	5
34	SpookyDraggin	5
36	ImpavidArcher	4
36	ShedJr_	4
36	TheSecondLord	4
36	noodlepack	4
36	Frozil12	4
36	Dusk_95	4
36	MakeHistory157	4
36	stavgod	4
36	AltnumberF4	4
45	fluddd	3
46	Mahoose	2
46	Hoid_the_Roamer	2
46	Blaiku	2
46	BumbleBeever	2
46	Steelynan	2
51	12Magner05	1
51	Arceus1975	1
51	TheShyPig	1
51	Vellu21	1
51	EcksD	1
51	TechnoNinja64	1
51	kinas45y5	1
