rank	username	minecraft:picked_up/minecraft:prismarine_wall
1	Ezekson	1924
2	beeperbeeper5	1128
3	Akoot_	734
4	CliffEmAll	581
5	noam464	349
6	Arceus1975	276
7	Mr_Byzantine	228
8	eitanzaki	145
8	MightyWertu	145
10	Legendosh	114
11	Lord_Jord	112
12	Alteriity	80
13	joethahobo	57
14	Jackattack53	56
15	Blackberry1310	55
16	Merv__	53
17	Di_infiri	45
18	Maenara	43
19	HellsSponge	31
20	Powowowow	30
21	Hiryu27	27
21	Spacewardharpy7	27
23	EMC_	24
24	Hyp3rion_	22
25	Fullut	21
25	FreakGenius	21
25	Yamdalorian	21
28	m_be9	13
28	lizardfightclub	13
28	The_slideV3	13
31	Enderxz3	12
32	Notta	11
32	thewindmillman	11
34	2blox_	10
35	StarCookiees_	9
36	skitzxo	8
37	AuroraValkyrie	7
37	Vorlice	7
39	djancak	6
40	xDraggin	5
41	Frozil20	4
41	ImpavidArcher	4
41	ShedJr_	4
41	TheSecondLord	4
41	noodlepack	4
41	Druid95	4
41	MakeHistory157	4
41	stavgod	4
41	AltnumberF4	4
50	fluddd	3
51	Apollo_993	2
51	Mahoose	2
51	Hoid_the_Roamer	2
51	Blaiku	2
51	BumbleBeever	2
51	Steelynan	2
57	Niklas20114552	1
57	12Magner05	1
57	hanaryheatwave	1
57	TheShyPig	1
57	Manaateee	1
57	Vellu21	1
57	EcksD	1
57	TechnoNinja64	1
57	Jimb0nat0r	1
57	annebolyn	1
