rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	721902
2	noam464	490157
3	Blaiku	264337
4	PigDab	153756
5	thewindmillman	116984
6	eitanzaki	111201
7	gcaisawesome	97683
8	KG1999	91837
9	Spacewardharpy7	41763
10	Di_infiri	28629
11	Hisiste	24190
12	HellsSponge	13224
13	beeperbeeper5	12269
14	Werbe	11799
15	Smoke____	11575
16	thescout7	11553
17	Hyp3rion_	7616
18	mwrty	7125
19	YungMaki	5612
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Lord_Jord	2745
30	Kakolbus	2554
31	Mahoose	2125
32	ayamefag	2057
33	Jackattack53	2025
34	El_Jalapeno	1839
35	Historical_Sand	1747
36	ROY4LE	1705
37	Kijiki	1697
38	joethahobo	1662
39	Chromary	1647
40	youhjjhhhjj	1635
41	kekhon	1623
42	fffMike	1572
43	masskedman	1548
44	MeetTheWollo	1468
45	Toriankel	1427
46	The_slideV3	1360
47	MyNameIsJobo	1356
48	EcksDofficial	1347
49	KingMatthew506	1324
50	WyngGoy	1246
51	Awyrlas	1219
52	lordpipe	1218
53	rarrq	1208
54	pintsizedrogue	1155
55	chipklip	1151
56	Comma__	1093
57	PlasticOtari	1072
58	r123moore	1062
58	__tomato	1062
60	audiocracked	1013
61	ApophisNova	1009
61	MyNamaSheff	1009
63	Frozil12	1007
64	Lutres_Torane	992
65	PhantomsGhost_	951
66	lizardfightclub	930
67	Kowcio_	896
68	Legendosh	895
69	Blu3beast	884
70	mariominejedi	874
71	Sral7	845
72	Ezekson	841
73	yulgur1	833
74	Jiminie	831
75	T045RTY	814
76	Fullut	804
77	6king6colt6	792
78	TheShyPig	779
79	Akoot_	772
80	Groundler	769
81	Corbsman	747
82	Z3braYTIL	745
83	MustaLoordi	734
84	Kubeusz2010	700
85	SkateboardR6	689
86	SvenskaHugo	676
87	TheSeismicDuck	654
88	diamondgolem35	637
89	hcb238	622
90	Megarboh	620
90	anbbang	620
92	2blox	600
93	MattieHD	596
94	weezygator	591
94	obzii	591
96	EMC_	582
97	himak1	578
98	Steelynan	570
99	Skylord_Luke	567
100	KarlKaek	536
101	_Karmaa	529
102	awesomeoneme	526
103	wTXop	519
104	Cryptacity	492
105	Soplight	477
106	Iagoku	475
107	vandmanden	469
108	eclipseboi	457
109	_Virify_	453
110	Blackberry1310	452
111	TheSecondLord	450
112	Ev0luti0nz	448
113	Eraxa	439
113	Nicserso	439
115	Slavisaa	432
116	TeenMomTom	426
117	seanitoo	425
118	cowgirlkasia	420
119	Wowful	413
120	RodSerlingCringe	406
121	Groovy_MoonBird	398
122	Steven1282598	396
123	Jimi7hits	394
124	SaucyDark	389
125	TheDankPlatypus	386
126	hdtpm	380
127	Zoeyfortnite	375
128	xxPipperDipperxx	372
129	Hiryu27	369
130	censorsheep	367
131	Skomo	365
131	claivin	365
133	JESS_THE_RERE	359
134	set67	358
135	Racengan	357
136	DkansK	355
137	RefluxRatio	352
138	Jovaphobic	351
139	Inchef	334
140	stavgod	332
141	Powowowow	324
142	Ryker	322
142	Zythose	322
142	SUN_DREAM	322
142	SammiWolfGirl	322
146	WET_WET_WET	319
146	ToastedGamingYT	319
148	JMK208	314
149	CruncyIsTaken	311
150	ProfessorBee	309
150	Enderslayerxz3	309
152	KeruNatsema	305
153	laron58	304
154	Scathra	298
155	Maenara	296
156	KingFaenor	295
156	cedric72	295
156	Eczbek	295
159	Arceus1975	293
160	fred870d	292
161	Dogcorn69420	290
162	Marbz_	289
163	Shogunite	286
164	yatsuta	285
164	kinas45y5	285
166	jewbacaman	280
