rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	4110634
2	EcksD	793364
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	eitanzaki	111201
8	gcaisawesome	97683
9	_Mythic____	92337
10	Jackattack53	86589
11	Spacewardharpy7	70450
12	EMC_	49749
13	mihimihimihi	42830
14	Di_infiri	28640
15	Hisiste	24190
16	HellsSponge	13224
17	beeperbeeper5	13174
18	Werbe	11799
19	AdmiralSmoke	11774
20	thescout7	11553
21	non089	8740
22	mwrty	7125
23	YungMaki	6008
24	FreakGenius	5568
25	TechnoNinja64	5154
26	Iamthejo	5000
27	Kakolbus	4799
28	Quotary	4621
29	ConnorDanky_	4118
30	jnp_gaming	3442
31	ImpavidArcher	3407
32	Alteriity	3337
33	MightyWertu	3243
34	Bumpy419	3105
35	Inbefour	2979
36	Lord_Jord	2932
37	Fuad_R	2710
38	Mahoose	2550
39	Elastiq	2354
40	Jimi7hits	2215
41	AlexxO_o	2213
42	fffMike	2071
43	ayamefag	2057
44	luseis	2006
45	Smashic	1973
46	Kowcio_	1874
47	El_Jalapeno	1839
48	joethahobo	1812
49	Historical_Sand	1747
50	masskedman	1743
51	ROY4LE	1705
52	Kijiki	1697
53	Chromary	1647
54	youhjjhhhjj	1635
55	kekhon	1623
56	MirielThePastor	1468
57	Toriankel	1429
58	lordpipe	1427
59	The_slideV3	1360
60	MyNameIsJobo	1356
61	xolstoi	1347
62	KingMatthew506	1324
63	WyngGoy	1246
64	Awyrlas	1219
65	pintsizedrogue	1216
66	Lez_	1212
67	rarrq	1208
68	Tyrannosplart	1151
69	Comma__	1093
70	PlasticOtari	1091
71	Soplight	1088
72	Lutres_	1082
73	r123moore	1062
73	__tomato	1062
75	audiocracked	1013
76	ApophisNova	1009
76	MyNamaSheff	1009
78	Frozil20	1007
79	PhantomsGhost_	951
80	lizardfightclub	930
81	Legendosh	895
82	Blu3beast	884
83	groofles	875
84	mariominejedi	874
85	Ezekson	858
86	Sral7	845
87	yulgur1	833
88	Akoot_	831
89	TheSecondLord	827
90	T045RTY	822
90	tsitrawhy	822
92	Fullut	804
93	6king6colt6	792
94	TheShyPig	779
95	Groundler	769
96	SyntheticSurgeon	750
97	SpacesickPrism	748
98	Corbsman	747
99	Z3braYTIL	745
100	StinkyDiplomat	744
101	Jimb0nat0r	736
102	MustaLoordi	734
103	MattieHD	729
104	Kubeusz2010	700
105	diamondgolem35	697
106	SkateboardR6	689
107	SvenskaHugo	678
108	TheSeismicDuck	654
109	hcb238	622
109	Skylord_Luke	622
111	Megarboh	620
111	anbbang	620
113	Steelynan	614
114	2blox_	604
115	xxPipperDipperxx	596
116	weezygator	591
116	obzii	591
118	Saltymart	584
119	himak1	578
120	TheDankPlatypus	563
121	KarlKaek	536
122	_Karmaa	529
123	MoistMicrowave	526
124	wTXop	519
125	Cryptacity	492
126	Iagoku	475
127	vandmanden	469
128	Nicserso	463
129	eclipseboi	457
130	_Virify_	453
131	Blackberry1310	452
132	Ev0luti0nz	448
133	Eraxa	444
134	Manaateee	436
135	Luminad3	435
136	Sleepy_Time_	432
136	Slavisaa	432
138	TeenMomTom	426
139	seanitoo	425
139	TheWildMateo	425
141	Mr_Byzantine	420
141	Creativebuilder2	420
141	cheerytomato	420
144	weabis	416
145	Wowful	415
146	zToasty69z	407
147	SaintJosie	406
148	JETrotter	402
149	Groovy_MoonBird	398
150	Steve897	396
151	SaucyDark	389
152	hdtpm	380
153	Zoeyfortnite	375
154	Huwulling	370
154	Enderxz3	370
156	YairZaki	369
156	Hiryu27	369
158	censorsheep	367
159	oscminus	365
159	Skomo	365
159	claivin	365
162	JESS_THE_RERE	359
163	set67	358
164	Racengan	357
165	DkansK	355
166	RefluxRatio	352
167	Jovaphobic	351
168	12Magner05	344
169	Spenduh	337
170	SmashingPump	336
170	Arceus1975	336
172	Inchef	334
173	stavgod	332
174	Prismyst	328
175	Powowowow	324
176	Ryker	322
176	Zythose	322
176	SUN_DREAM	322
176	SammiWolfGirl	322
180	WET_WET_WET	319
181	JMK208	314
182	The_Cruncy	311
183	Killercatty78	310
184	ProfessorBee	309
185	KeruNatsema	305
186	laron58	304
187	Scathra	298
188	Maenara	296
189	KingFaenor	295
189	cedric72	295
189	Eczbek	295
192	F_Uhre	292
193	Dogcorn69420	290
194	Marbz_	289
195	DanTheBuilderino	287
195	Segotep999	287
197	Shogunite	286
198	yatsuta	285
198	skrongus	285
200	hanaryheatwave	283
201	Mattesco	280
201	jewbacaman	280
203	burbankbuilder28	278
203	Burge_r	278
203	07shiny	278
206	Syropatathe	277
207	_Bguette_	276
208	intropass	271
208	Kubelz	271
210	Bandito_Roamer	268
211	Njensen7	266
212	DirtyDalle	261
212	MinttyFressh	261
214	sp00ky_ghost977	254
215	Soul_Atreus	252
216	Flores991	251
217	Flapjacker687	250
217	NomadicRobin_	250
219	tsohomie	246
220	Xclax101	245
220	smogfrog	245
222	lcvezra	244
223	eviltunix	243
224	benediktine1	242
225	m_be9	237
226	BlancoFlaco	235
226	Xalithia	235
226	Rainaldus	235
226	EngagedGrub41	235
230	Dakar_	234
231	NameGenerat0r	232
231	xzvu	232
231	PlzNoBM	232
234	LeeMcGee30	231
234	DigDoug30	231
236	picardred	230
237	I_Am_Mushkin	227
237	Hpdinosaur	227
237	Snowflowe	227
240	Hoid_the_Roamer	226
241	RebelAndroid	224
241	Valoth	224
241	KSI	224
244	djancak	223
245	Eman__1	221
245	yheece	221
247	Jiminbub	220
248	SDMNAEK	218
249	emrekn	212
250	Onennon	211
251	fluddd	210
251	Jij0	210
253	fanofbands101	208
253	Vellu21	208
255	surfinggiraffejp	205
256	Deerfoot	204
256	Druid95	204
258	IamCL4SSY	199
259	bloodbiter	198
260	Cowison	197
260	DaviusMaximoose	197
262	Apollo_993	195
263	RatatJuice	194
263	Adlair	194
263	ooga47	194
266	bruh072	193
267	Canrian	191
268	Drewen24	190
268	Fakiuss	190
268	DTwenty	190
271	MousePlays	189
272	dudcreeper	188
272	paranoid_plant	188
274	jimintyy	187
274	lillips	187
276	jushykins	185
277	SuperPooch06	183
278	AssFullaCum	179
279	ManUtdBoy_	178
279	4774	178
281	Warlord324	177
281	cichy096	177
283	Kyrum2169	176
284	fade_emerge78823	175
284	John6970	175
284	legal_tax_evader	175
284	420BreadLizard	175
288	Lord_Zacler	172
288	monky_irl	172
290	RobotMinion101	171
291	Rebytre	169
292	wezzzi	168
292	OffWithTheirHead	168
294	boog4loo	166
295	squigglybones	164
295	Wooptey	164
295	ReyTheLegend	164
298	AvaRosey	162
299	Tjhodskins19	161
300	BRRRN179	159
