rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92343
12	Spacewardharpy7	70450
13	pixelviolin	54221
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12160
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	8046
25	Manaateee	7822
26	mwrty	7125
27	bl1ss0	6259
28	YungMaki	6012
29	hanaryheatwave	5946
30	Kakolbus	5832
31	FreakGenius	5568
32	TechnoNinja64	5154
33	Iamthejo	5000
34	Quotary	4621
35	ConnorDanky_	4118
36	jnp_gaming	3442
37	ImpavidArcher	3407
38	MightyWertu	3243
39	Bumpy419	3105
40	Inbefour	2979
41	Lord_Jord	2939
42	Fuad_R	2710
43	TheWickedBird	2609
44	Mahoose	2558
45	Flores991	2437
46	Elastiq	2354
47	AlexxO_o	2351
48	Jimi7hits	2215
49	fffMike	2180
50	luseis	2119
51	skitzxo	2091
52	ayamefag	2057
53	Lez_	2013
54	PazinGaming	2004
55	Smashic	1994
56	El_Jalapeno	1839
57	joethahobo	1812
58	Historical_Sand	1747
59	masskedman	1743
60	royal_2	1738
61	ROY4LE	1705
62	Kijiki	1697
63	_witch_craft_	1667
64	Chromary	1647
65	abdomera	1635
66	kekhon	1623
67	lordpipe	1577
68	TheSandwhich_	1468
69	Toriankel	1429
70	The_slideV3	1360
71	MyNameIsJobo	1356
72	TheSecondLord	1330
73	Soplight	1329
74	KingMatthew506	1324
75	Mr_Byzantine	1294
75	Nicserso	1294
77	pintsizedrogue	1263
78	WyngGoy	1246
79	Mattesco	1238
80	Awyrlas	1219
81	rarrq	1212
82	crashomon	1203
83	oscminus	1161
84	Tyrannosplart	1151
85	PlasticOtari	1103
86	Comma__	1093
87	Lutres_	1082
88	r123moore	1062
88	__tomato	1062
90	SpacesickPrism	1015
91	audiocracked	1013
92	ApophisNova	1009
92	MyNamaSheff	1009
94	Frozil20	1007
95	PhantomsGhost_	951
96	lizardfightclub	930
96	TheBananaKat	930
98	MattieHD	904
99	Legendosh	897
100	Blu3beast	884
101	groofles	875
102	mariominejedi	874
103	Ezekson	858
104	StarCookiees_	849
105	Jimb0nat0r	848
106	Sral7	845
107	yulgur1	833
108	Akoot_	831
109	T045RTY	822
109	tsitrawhy	822
111	12Magner05	809
112	Fullut	804
113	6king6colt6	792
114	TheShyPig	779
115	Groundler	769
116	SyntheticSurgeon	750
117	KarlKaek	749
118	Corbsman	747
119	Z3braYTIL	745
120	SteveCraftBlocks	744
120	StinkyDiplomat	744
122	SvenskaHugo	735
123	MustaLoordi	734
124	Kubeusz2010	700
125	diamondgolem35	698
126	SkateboardR6	689
127	Luminad3	664
128	TheSeismicDuck	654
129	RoskobiOne	625
130	hcb238	622
130	Skylord_Luke	622
132	Megarboh	620
132	taengoos	620
134	xxPipperDipperxx	614
134	Steelynan	614
136	2blox_	604
137	weezygator	591
137	obzii	591
139	Saltymart	584
140	himak1	578
141	TheDankPlatypus	563
142	Niklas20114552	538
143	tuckerdoodle	531
144	_Karmaa	529
145	MoistMicrowave	526
146	Apollo_993	521
147	wTXop	519
148	k_ce	503
149	Cryptacity	492
150	Galactic_Badger	487
151	Racengan	480
152	Iagoku	475
153	vandmanden	469
154	eclipseboi	457
155	_Virify_	453
156	Blackberry1310	452
157	Ev0luti0nz	448
158	Lord_Zacler	444
158	Eraxa	444
160	Gus2005	436
161	Sleepy_Time_	432
161	Slavisaa	432
163	TeenMomTom	426
164	seanitoo	425
164	TheWildMateo	425
166	Creativebuilder2	420
166	cheerytomato	420
168	weabis	416
169	Wowful	415
170	zToasty69z	407
171	Saucepeh	406
172	JETrotter	402
173	Groovy_MoonBird	398
174	SaucyDark	389
174	Huwulling	389
174	YairZaki	389
177	Enderxz3	384
178	hdtpm	380
179	Zoeyfortnite	375
180	Hiryu27	369
181	censorsheep	367
182	Skomo	365
182	claivin	365
184	JESS_THE_RERE	359
185	set67	358
186	Spenduh	357
187	DkansK	355
188	RefluxRatio	352
189	Jovaphobic	351
190	SmashingPump	336
190	Arceus1975	336
192	Inchef	334
193	stavgod	332
194	Prismyst	328
195	Powowowow	324
196	Ryker	322
196	Zythose	322
196	SUN_DREAM	322
196	SammiWolfGirl	322
200	WET_WET_WET	320
201	Hoid_the_Roamer	318
202	JMK208	314
203	Cruncy_	311
204	Killercatty78	310
205	ProfessorBee	309
206	KeruNatsema	305
207	laron58	304
208	Scathra	298
209	Maenara	296
210	KingFaenor	295
210	cedric72	295
210	Eczbek	295
213	F_Uhre	292
214	Dogcorn69420	290
215	Marbz_	289
215	Krowuss	289
217	DanTheBuilderino	287
217	Segotep999	287
219	Shogunite	286
220	yatsuta	285
220	annebolyn	285
222	myaccountwasgone	284
223	jewbacaman	280
224	burbankbuilder28	278
224	Burge_r	278
224	07shiny	278
227	Syropatathe	277
228	AspenLightVT	276
229	intropass	271
229	Kubelz	271
231	Merv__	269
232	Bandito_Roamer	268
233	Njensen7	267
234	DirtyDalle	261
234	MinttyFressh	261
236	sp00ky_ghost977	254
237	Soul_Atreus	252
238	Flapjacker687	250
238	NomadicRobin_	250
240	tsohomie	246
241	Xclax101	245
241	smogfrog	245
243	miramyu	244
244	eviltunix	243
245	benediktine1	242
246	philandr	238
247	m_be9	237
248	BlancoFlaco	235
248	Xalithia	235
248	Rainaldus	235
248	EngagedGrub41	235
252	Dakar_	234
253	NameGenerat0r	232
253	xzvu	232
