rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6558961
2	EcksD	793369
3	noam464	617049
4	Blaiku	264337
5	PigDab	153761
6	thewindmillman	134965
7	Jackattack53	131525
8	eitanzaki	111201
9	gcaisawesome	97683
10	_Mythic____	92337
11	Spacewardharpy7	70450
12	pixelviolin	54191
13	EMC_	49799
14	mihimihimihi	42830
15	Di_infiri	28640
16	Hisiste	24190
17	beeperbeeper5	13720
18	HellsSponge	13224
19	Werbe	12112
20	AdmiralSmoke	11774
21	thescout7	11553
22	non089	8740
23	Manaateee	7822
24	mwrty	7125
25	YungMaki	6012
26	Kakolbus	5832
27	FreakGenius	5568
28	TechnoNinja64	5154
29	Iamthejo	5000
30	Quotary	4621
31	Alteriity	4451
32	ConnorDanky_	4118
33	jnp_gaming	3442
34	ImpavidArcher	3407
35	MightyWertu	3243
36	Bumpy419	3105
37	Inbefour	2979
38	Lord_Jord	2932
39	Fuad_R	2710
40	Mahoose	2558
41	Flores991	2437
42	Elastiq	2354
43	AlexxO_o	2351
44	Kowcio_	2236
45	Jimi7hits	2215
46	fffMike	2180
47	luseis	2119
48	ayamefag	2057
49	PazinGaming	2004
50	Smashic	1994
51	El_Jalapeno	1839
52	joethahobo	1812
53	xolstoi	1764
54	Historical_Sand	1747
55	masskedman	1743
56	ROY4LE	1705
57	Lez_	1697
57	Kijiki	1697
59	Chromary	1647
60	youhjjhhhjj	1635
61	kekhon	1623
62	MirielThePastor	1468
63	lordpipe	1456
64	hanaryheatwave	1439
65	Toriankel	1429
66	The_slideV3	1360
67	MyNameIsJobo	1356
68	Soplight	1328
69	KingMatthew506	1324
70	Nicserso	1294
71	pintsizedrogue	1251
72	WyngGoy	1246
73	Awyrlas	1219
74	rarrq	1209
75	Tyrannosplart	1151
76	PlasticOtari	1103
77	Comma__	1093
78	Lutres_	1082
79	r123moore	1062
79	__tomato	1062
81	audiocracked	1013
82	SpacesickPrism	1011
83	ApophisNova	1009
83	MyNamaSheff	1009
85	Frozil20	1007
86	PhantomsGhost_	951
87	lizardfightclub	930
87	TheBananaKat	930
89	Legendosh	895
90	Blu3beast	884
91	groofles	875
92	mariominejedi	874
93	TheSecondLord	862
94	Mr_Byzantine	858
94	Ezekson	858
96	Sral7	845
97	yulgur1	833
98	Akoot_	831
99	T045RTY	822
99	tsitrawhy	822
101	Jimb0nat0r	819
102	12Magner05	809
103	Fullut	804
104	6king6colt6	792
105	TheShyPig	779
106	Groundler	769
107	SyntheticSurgeon	750
108	Corbsman	747
109	Z3braYTIL	745
110	SteveCraftBlocks	744
110	StinkyDiplomat	744
112	MustaLoordi	734
113	MattieHD	729
114	SvenskaHugo	701
115	Kubeusz2010	700
116	diamondgolem35	697
117	SkateboardR6	689
118	Luminad3	664
119	TheSeismicDuck	654
120	hcb238	622
120	Skylord_Luke	622
122	Megarboh	620
122	anbbang	620
124	Steelynan	614
125	xxPipperDipperxx	607
126	2blox_	604
127	weezygator	591
127	obzii	591
129	Saltymart	584
130	himak1	578
131	TheDankPlatypus	563
132	KarlKaek	536
133	_Karmaa	529
134	MoistMicrowave	526
135	tuckerdoodle	524
136	Apollo_993	521
137	wTXop	519
138	Cryptacity	492
139	Racengan	480
140	Iagoku	475
141	vandmanden	469
142	Mattesco	458
143	eclipseboi	457
144	_Virify_	453
145	Blackberry1310	452
146	Ev0luti0nz	448
147	Lord_Zacler	444
147	Eraxa	444
149	Sleepy_Time_	432
149	Slavisaa	432
151	TeenMomTom	426
152	seanitoo	425
152	TheWildMateo	425
154	Creativebuilder2	420
154	cheerytomato	420
156	oscminus	416
156	weabis	416
158	Wowful	415
159	zToasty69z	407
160	Saucepeh	406
161	JETrotter	402
162	Groovy_MoonBird	398
163	Steve897	396
164	SaucyDark	389
164	YairZaki	389
166	Huwulling	380
166	hdtpm	380
168	Enderxz3	378
169	Zoeyfortnite	375
170	Hiryu27	369
171	censorsheep	367
172	Skomo	365
172	claivin	365
174	JESS_THE_RERE	359
175	set67	358
176	DkansK	355
177	RefluxRatio	352
178	Jovaphobic	351
179	Spenduh	337
180	SmashingPump	336
180	Arceus1975	336
182	Inchef	334
183	StarCookiees_	333
184	stavgod	332
185	Prismyst	328
186	Powowowow	324
187	Ryker	322
187	Zythose	322
187	SUN_DREAM	322
187	SammiWolfGirl	322
191	WET_WET_WET	319
192	JMK208	314
193	The_Cruncy	311
194	Killercatty78	310
195	ProfessorBee	309
196	KeruNatsema	305
197	laron58	304
198	Scathra	298
199	Maenara	296
200	KingFaenor	295
200	cedric72	295
200	Eczbek	295
203	F_Uhre	292
204	Dogcorn69420	290
205	Marbz_	289
206	DanTheBuilderino	287
206	Segotep999	287
208	Shogunite	286
209	yatsuta	285
209	skrongus	285
211	jewbacaman	280
212	burbankbuilder28	278
212	Burge_r	278
212	07shiny	278
215	Syropatathe	277
216	_Bguette_	276
217	intropass	271
217	Kubelz	271
219	Bandito_Roamer	268
220	Njensen7	266
221	DirtyDalle	261
221	MinttyFressh	261
223	sp00ky_ghost977	254
224	Soul_Atreus	252
225	Flapjacker687	250
225	NomadicRobin_	250
227	tsohomie	246
228	Xclax101	245
228	smogfrog	245
230	Merv__	244
230	lcvezra	244
232	eviltunix	243
233	benediktine1	242
234	m_be9	237
235	BlancoFlaco	235
235	Xalithia	235
235	Rainaldus	235
235	EngagedGrub41	235
239	Dakar_	234
240	NameGenerat0r	232
