rank	username	minecraft:picked_up/minecraft:iron_ingot
1	EcksD	719258
2	noam464	490157
3	Blaiku	264337
4	PigDab	153688
5	eitanzaki	111201
6	gcaisawesome	97680
7	KG1999	91837
8	thewindmillman	85268
9	Di_infiri	28629
10	Spacewardharpy7	26666
11	Hisiste	24190
12	HellsSponge	13224
13	beeperbeeper5	11948
14	Werbe	11799
15	AssEatrAndLicker	11775
16	thescout7	11553
17	Smoke____	11551
18	mwrty	7125
19	YungMaki	5612
20	Freak_Genius	5568
21	TechnoNinja64	5154
22	Quotary	4621
23	oxfordschool	4118
24	jnp_gaming	3442
25	MightyWertu	3243
26	ImpavidArcher	3198
27	Bumpy419	3105
28	Inbefour	2979
29	Kakolbus	2554
30	Lord_Jord	2441
31	Hyp3rion_	2104
32	Mahoose	2078
33	ayamefag	2057
34	El_Jalapeno	1839
35	Historical_Sand	1747
36	ROY4LE	1705
37	Kijiki	1697
38	Chromary	1647
39	youhjjhhhjj	1635
40	kekhon	1623
41	joethahobo	1594
42	masskedman	1548
43	MeetTheWollo	1468
44	Toriankel	1427
45	The_slideV3	1360
46	MyNameIsJobo	1356
47	EcksDofficial	1347
48	KingMatthew506	1324
49	WyngGoy	1246
50	Awyrlas	1219
51	rarrq	1208
52	Jackattack53	1191
53	lordpipe	1155
54	chipklip	1151
55	pintsizedrogue	1100
56	Comma__	1093
57	fffMike	1092
58	r123moore	1062
58	__tomato	1062
60	audiocracked	1013
61	ApophisNova	1009
61	MyNamaSheff	1009
63	Frozil12	1007
64	PhantomsGhost_	951
65	lizardfightclub	930
66	Kowcio_	896
67	Blu3beast	884
68	mariominejedi	874
69	Sral7	845
70	yulgur1	833
71	T045RTY	810
72	Fullut	804
73	6king6colt6	792
74	TheShyPig	779
75	Groundler	769
76	Ezekson	766
77	Corbsman	747
78	Z3braYTIL	745
79	Akoot_	741
80	MustaLoordi	734
81	Legendosh	727
82	Kubeusz2010	700
83	SkateboardR6	689
84	TheSeismicDuck	654
85	diamondgolem35	637
86	hcb238	622
87	anbbang	620
88	PlasticOtari	599
89	MattieHD	596
90	2blox	593
91	weezygator	591
91	obzii	591
93	himak1	578
94	SvenskaHugo	572
95	sebastiensaborio	570
96	Skylord_Luke	566
97	_Karmaa	529
98	awesomeoneme	526
99	wTXop	519
100	KarlKaek	494
101	Cryptacity	492
102	RoyalDorrr	489
103	Iagoku	475
104	vandmanden	469
105	eclipseboi	457
106	_Virify_	453
107	Blackberry1310	452
108	Eraxa	439
108	Nicserso	439
110	Slavisaa	432
