rank	username	minecraft:picked_up/minecraft:iron_ingot
1	Hyp3rion_	6812343
2	noam464	1070249
3	EcksD	793369
4	Alteriity	521456
5	Blaiku	307564
6	Jackattack53	211382
7	PigDab	153761
8	thewindmillman	134965
9	eitanzaki	111201
10	gcaisawesome	97683
11	_Mythic____	92923
12	Spacewardharpy7	70450
13	pixelviolin	54221
14	EMC_	49799
15	mihimihimihi	42830
16	Di_infiri	28640
17	Hisiste	24190
18	beeperbeeper5	13937
19	HellsSponge	13224
20	Yamdalorian	12170
21	Werbe	12112
22	thescout7	11553
23	non089	8740
24	Kowcio_	8051
25	Manaateee	7822
26	mwrty	7125
27	SteveCraftBlocks	6576
28	bl1ss0	6259
29	doublemaki	6012
30	hanaryheatwave	5948
31	Kakolbus	5832
32	FreakGenius	5568
33	TechnoNinja64	5154
34	Iamthejo	5000
35	Quotary	4621
36	ConnorDanky_	4118
37	jnp_gaming	3442
38	ImpavidArcher	3407
39	MightyWertu	3243
40	Bumpy419	3105
41	Inbefour	2979
42	Lord_Jord	2939
43	Fuad_R	2710
44	TheWickedBird	2609
45	Mahoose	2558
46	Flores991	2437
47	Elastiq	2354
48	AlexxO_o	2351
49	Jimi7hits	2215
50	fffMike	2180
51	luseis	2119
52	LuvLuvLove	2114
53	ayamefag	2057
54	Lez_	2013
55	PazinGaming	2004
56	Smashic	1994
57	_witch_craft_	1902
58	El_Jalapeno	1839
59	joethahobo	1812
60	Historical_Sand	1747
61	masskedman	1743
62	royal_2	1738
63	ROY4LE	1705
64	Kijiki	1697
65	Niklas20114552	1669
66	Chromary	1647
67	abdomera	1635
68	lordpipe	1629
69	kekhon	1623
70	TheSandwhich_	1468
71	Toriankel	1429
72	The_slideV3	1360
73	MyNameIsJobo	1356
74	lpinfinity	1345
75	TheSecondLord	1330
76	Soplight	1329
77	KingMatthew506	1324
78	Mr_Byzantine	1294
78	Nicserso	1294
80	pintsizedrogue	1263
81	WyngGoy	1246
82	Mattesco	1238
83	Awyrlas	1219
84	rarrq	1212
85	craaaash	1207
86	oscminus	1161
87	Tyrannosplart	1151
88	PlasticOtari	1103
89	Comma__	1093
90	Lutres_	1082
91	r123moore	1062
91	__tomato	1062
93	SpacesickPrism	1015
94	audiocracked	1013
95	ApophisNova	1009
95	MyNamaSheff	1009
97	Frozil20	1007
98	PhantomsGhost_	951
99	lizardfightclub	930
99	TheBananaKat	930
101	MattieHD	904
102	Legendosh	897
103	Blu3beast	884
104	groofles	875
105	mariominejedi	874
106	Ezekson	858
107	StarCookiees_	849
108	Jimb0nat0r	848
109	Sral7	845
110	yulgur1	833
111	Akoot_	831
112	T045RTY	822
112	MC_Skribble	822
114	12Magner05	809
115	Fullut	804
116	6king6colt6	792
117	TheShyPig	779
118	Groundler	769
119	SyntheticSurgeon	750
120	KarlKaek	749
121	Corbsman	747
122	Z3braYTIL	745
123	StinkyDiplomat	744
124	SvenskaHugo	735
125	MustaLoordi	734
126	Kubeusz2010	700
127	diamondgolem35	698
128	SkateboardR6	689
129	Luminad3	664
130	TheSeismicDuck	654
131	RoskobiOne	625
132	hcb238	622
132	Skylord_Luke	622
134	Megarboh	620
134	taengoos	620
136	xxPipperDipperxx	614
136	Steelynan	614
138	2blox_	604
139	weezygator	591
139	obzii	591
141	Saltymart	584
142	Enderxz3	580
143	himak1	578
144	TheDankPlatypus	563
145	tuckerdoodle	531
146	_Karmaa	529
147	Literally_Rat	526
148	Apollo_993	521
149	wTXop	519
150	k_ce	503
151	Cryptacity	492
152	Galactic_Badger	487
153	Racengan	480
154	Iagoku	475
155	vandmanden	469
156	eclipseboi	457
157	_Virify_	453
158	Blackberry1310	452
159	Ev0luti0nz	448
160	LordZacler	444
160	Lord_Zacler	444
160	Eraxa	444
163	Gus2005	436
164	Sleepy_Time_	432
164	Slavisaa	432
166	TeenMomTom	426
167	seanitoo	425
167	TheWildMateo	425
169	Creativebuilder2	420
169	cheerytomato	420
171	weabis	416
172	Wowful	415
173	zToasty69z	407
174	Saucepeh	406
175	JETrotter	402
176	Groovy_MoonBird	398
177	SaucyDark	389
177	Huwulling	389
177	YairZaki	389
180	hdtpm	380
181	TwinTowerV2	375
182	Hiryu27	369
183	censorsheep	367
184	Skomo	365
184	claivin	365
186	JESS_THE_RERE	359
187	set67	358
188	Spenduh	357
189	DkansK	355
190	RefluxRatio	352
191	Jovaphobic	351
192	robertsnose	336
192	Arceus1975	336
194	Inchef	334
195	stavgod	332
196	Prismyst	328
197	Powowowow	324
198	Ryker	322
198	Zythose	322
198	SUN_DREAM	322
198	SammiWolfGirl	322
202	WET_WET_WET	320
203	Hoid_the_Roamer	318
204	JMK208	314
205	Cruncy_	311
206	Killercatty78	310
207	Studio4x32	309
208	mymayowasgone	306
209	KeruNatsema	305
210	laron58	304
211	Scathra	298
212	Maenara	296
213	KingFaenor	295
213	cedric72	295
213	Eczbek	295
216	F_Uhre	292
217	Dogcorn69420	290
218	Marbz_	289
218	Krowuss	289
220	DanTheBuilderino	287
220	Segotep999	287
222	Shogunite	286
223	yatsuta	285
223	es0th	285
225	jewbacaman	280
226	burbankbuilder28	278
226	Burge_r	278
226	07shiny	278
229	Syropatathe	277
230	AspenLightVT	276
231	intropass	271
231	Kubelz	271
233	Merv__	269
234	Bandito_Roamer	268
235	Njensen7	267
236	DirtyDalle	261
236	MinttyFressh	261
238	sp00ky_ghost977	254
239	Soul_Atreus	252
240	Flapjacker687	250
240	NomadicRobin_	250
242	tsohomie	246
243	Xclax101	245
243	smogfrog	245
245	miramyu	244
246	philandr	243
246	eviltunix	243
248	benediktine1	242
249	m_be9	237
250	BlancoFlaco	235
250	Xalithia	235
250	Rainaldus	235
250	EngagedGrub41	235
254	Dakar_	234
